--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round5/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=5)

--- Step 1: Summary before preprocessing ---
No. sequences: 12
No. columns: 699
Total no. nucleotides (A/C/G/T only): 7722 bp
Total no. gaps (-): 666
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 2: Trimming (orphan nucleotides) ---
Ornithorhynchus: Right block 696-699 deleted ('GGA')

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 16
Total '-' characters in fully missing partitions: 643
Combined total: 659

Ornithorhynchus: partition 130 (801–803, length 3) fully missing (all '-')
Ornithorhynchus: partition 131 (805–807, length 3) fully missing (all '-')
Ornithorhynchus: partition 132 (809–811, length 3) fully missing (all '-')
Ornithorhynchus: partition 133 (813–815, length 3) fully missing (all '-')
Ornithorhynchus: partition 134 (817–819, length 3) fully missing (all '-')
Ornithorhynchus: partition 135 (821–826, length 6) fully missing (all '-')
Ornithorhynchus: partition 136 (828–830, length 3) fully missing (all '-')
Ornithorhynchus: partition 137 (832–833, length 2) fully missing (all '-')
caiman: partition 0 (0–10, length 11) fully missing (all '-')
caiman: partition 1 (12–14, length 3) fully missing (all '-')
caiman: partition 2 (16–18, length 3) fully missing (all '-')
caiman: partition 3 (20–22, length 3) fully missing (all '-')
caiman: partition 4 (24–35, length 12) fully missing (all '-')
caiman: partition 5 (37–42, length 6) fully missing (all '-')
caiman: partition 6 (44–49, length 6) fully missing (all '-')
caiman: partition 7 (51–59, length 9) fully missing (all '-')
caiman: partition 8 (61–63, length 3) fully missing (all '-')
caiman: partition 9 (65–67, length 3) fully missing (all '-')
caiman: partition 10 (69–72, length 4) fully missing (all '-')
caiman: partition 11 (74–89, length 16) fully missing (all '-')
caiman: partition 12 (91–94, length 4) fully missing (all '-')
caiman: partition 13 (96–98, length 3) fully missing (all '-')
caiman: partition 14 (100–105, length 6) fully missing (all '-')
caiman: partition 15 (107–113, length 7) fully missing (all '-')
caiman: partition 16 (115–121, length 7) fully missing (all '-')
caiman: partition 17 (123–129, length 7) fully missing (all '-')
caiman: partition 18 (131–133, length 3) fully missing (all '-')
caiman: partition 19 (135–137, length 3) fully missing (all '-')
caiman: partition 20 (139–141, length 3) fully missing (all '-')
caiman: partition 21 (143–147, length 5) fully missing (all '-')
caiman: partition 22 (149–154, length 6) fully missing (all '-')
caiman: partition 23 (156–159, length 4) fully missing (all '-')
caiman: partition 24 (161–163, length 3) fully missing (all '-')
caretta: partition 0 (0–10, length 11) fully missing (all '-')
caretta: partition 1 (12–14, length 3) fully missing (all '-')
caretta: partition 2 (16–18, length 3) fully missing (all '-')
caretta: partition 3 (20–22, length 3) fully missing (all '-')
caretta: partition 4 (24–35, length 12) fully missing (all '-')
caretta: partition 5 (37–42, length 6) fully missing (all '-')
caretta: partition 6 (44–49, length 6) fully missing (all '-')
caretta: partition 7 (51–59, length 9) fully missing (all '-')
caretta: partition 8 (61–63, length 3) fully missing (all '-')
caretta: partition 9 (65–67, length 3) fully missing (all '-')
caretta: partition 10 (69–72, length 4) fully missing (all '-')
caretta: partition 11 (74–89, length 16) fully missing (all '-')
caretta: partition 12 (91–94, length 4) fully missing (all '-')
caretta: partition 13 (96–98, length 3) fully missing (all '-')
caretta: partition 14 (100–105, length 6) fully missing (all '-')
caretta: partition 15 (107–113, length 7) fully missing (all '-')
caretta: partition 16 (115–121, length 7) fully missing (all '-')
caretta: partition 17 (123–129, length 7) fully missing (all '-')
caretta: partition 18 (131–133, length 3) fully missing (all '-')
caretta: partition 19 (135–137, length 3) fully missing (all '-')
caretta: partition 20 (139–141, length 3) fully missing (all '-')
caretta: partition 21 (143–147, length 5) fully missing (all '-')
caretta: partition 22 (149–154, length 6) fully missing (all '-')
caretta: partition 23 (156–159, length 4) fully missing (all '-')
caretta: partition 24 (161–163, length 3) fully missing (all '-')
caretta: partition 25 (165–170, length 6) fully missing (all '-')
caretta: partition 26 (172–177, length 6) fully missing (all '-')
caretta: partition 27 (179–181, length 3) fully missing (all '-')
caretta: partition 28 (183–191, length 9) fully missing (all '-')
caretta: partition 29 (193–195, length 3) fully missing (all '-')
caretta: partition 30 (197–199, length 3) fully missing (all '-')
caretta: partition 31 (201–203, length 3) fully missing (all '-')
caretta: partition 32 (205–207, length 3) fully missing (all '-')
