--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round5/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=5)

--- Step 1: Summary before preprocessing ---
No. sequences: 15
No. columns: 1047
Total no. nucleotides (A/C/G/T only): 12936 bp
Total no. gaps (-): 2769
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 1176
Total '-' characters in fully missing partitions: 786
Combined total: 1962

caiman: partition 16 (861–863, length 3) fully missing (all '-')
caiman: partition 17 (865–867, length 3) fully missing (all '-')
caiman: partition 18 (869–871, length 3) fully missing (all '-')
caiman: partition 19 (873–875, length 3) fully missing (all '-')
caiman: partition 20 (877–879, length 3) fully missing (all '-')
caiman: partition 21 (881–883, length 3) fully missing (all '-')
caiman: partition 22 (885–887, length 3) fully missing (all '-')
caiman: partition 23 (889–891, length 3) fully missing (all '-')
caiman: partition 24 (893–897, length 5) fully missing (all '-')
caiman: partition 25 (899–902, length 4) fully missing (all '-')
caiman: partition 26 (904–909, length 6) fully missing (all '-')
caiman: partition 27 (911–913, length 3) fully missing (all '-')
caiman: partition 28 (915–917, length 3) fully missing (all '-')
caiman: partition 29 (919–921, length 3) fully missing (all '-')
caiman: partition 30 (923–927, length 5) fully missing (all '-')
caiman: partition 31 (929–935, length 7) fully missing (all '-')
caiman: partition 32 (937–939, length 3) fully missing (all '-')
caiman: partition 33 (941–943, length 3) fully missing (all '-')
caiman: partition 34 (945–947, length 3) fully missing (all '-')
caiman: partition 35 (949–952, length 4) fully missing (all '-')
caiman: partition 36 (954–958, length 5) fully missing (all '-')
caiman: partition 37 (960–962, length 3) fully missing (all '-')
caiman: partition 38 (964–971, length 8) fully missing (all '-')
caiman: partition 39 (973–979, length 7) fully missing (all '-')
caiman: partition 40 (981–986, length 6) fully missing (all '-')
caiman: partition 41 (988–990, length 3) fully missing (all '-')
caiman: partition 42 (992–994, length 3) fully missing (all '-')
caiman: partition 43 (996–998, length 3) fully missing (all '-')
caiman: partition 44 (1000–1002, length 3) fully missing (all '-')
caiman: partition 45 (1004–1006, length 3) fully missing (all '-')
caiman: partition 46 (1008–1010, length 3) fully missing (all '-')
caiman: partition 47 (1012–1016, length 5) fully missing (all '-')
caiman: partition 48 (1018–1021, length 4) fully missing (all '-')
caiman: partition 49 (1023–1028, length 6) fully missing (all '-')
caiman: partition 50 (1030–1032, length 3) fully missing (all '-')
caiman: partition 51 (1034–1039, length 6) fully missing (all '-')
caiman: partition 52 (1041–1043, length 3) fully missing (all '-')
caiman: partition 53 (1045–1047, length 3) fully missing (all '-')
caiman: partition 54 (1049–1051, length 3) fully missing (all '-')
caiman: partition 55 (1053–1055, length 3) fully missing (all '-')
caiman: partition 56 (1057–1061, length 5) fully missing (all '-')
caiman: partition 57 (1063–1066, length 4) fully missing (all '-')
caiman: partition 58 (1068–1070, length 3) fully missing (all '-')
caiman: partition 59 (1072–1074, length 3) fully missing (all '-')
caiman: partition 60 (1076–1078, length 3) fully missing (all '-')
caiman: partition 61 (1080–1082, length 3) fully missing (all '-')
caiman: partition 62 (1084–1089, length 6) fully missing (all '-')
caiman: partition 63 (1091–1093, length 3) fully missing (all '-')
caiman: partition 64 (1095–1099, length 5) fully missing (all '-')
caiman: partition 65 (1101–1106, length 6) fully missing (all '-')
caiman: partition 66 (1108–1110, length 3) fully missing (all '-')
caretta: partition 16 (861–863, length 3) fully missing (all '-')
caretta: partition 17 (865–867, length 3) fully missing (all '-')
caretta: partition 18 (869–871, length 3) fully missing (all '-')
caretta: partition 19 (873–875, length 3) fully missing (all '-')
caretta: partition 20 (877–879, length 3) fully missing (all '-')
caretta: partition 21 (881–883, length 3) fully missing (all '-')
caretta: partition 22 (885–887, length 3) fully missing (all '-')
caretta: partition 23 (889–891, length 3) fully missing (all '-')
caretta: partition 24 (893–897, length 5) fully missing (all '-')
caretta: partition 25 (899–902, length 4) fully missing (all '-')
caretta: partition 26 (904–909, length 6) fully missing (all '-')
caretta: partition 27 (911–913, length 3) fully missing (all '-')
caretta: partition 28 (915–917, length 3) fully missing (all '-')
caretta: partition 29 (919–921, length 3) fully missing (all '-')
caretta: partition 30 (923–927, length 5) fully missing (all '-')
caretta: partition 31 (929–935, length 7) fully missing (all '-')
caretta: partition 32 (937–939, length 3) fully missing (all '-')
caretta: partition 33 (941–943, length 3) fully missing (all '-')
caretta: partition 34 (945–947, length 3) fully missing (all '-')
caretta: partition 35 (949–952, length 4) fully missing (all '-')
caretta: partition 36 (954–958, length 5) fully missing (all '-')
caretta: partition 37 (960–962, length 3) fully missing (all '-')
caretta: partition 38 (964–971, length 8) fully missing (all '-')
caretta: partition 39 (973–979, length 7) fully missing (all '-')
caretta: partition 40 (981–986, length 6) fully missing (all '-')
caretta: partition 41 (988–990, length 3) fully missing (all '-')
caretta: partition 42 (992–994, length 3) fully missing (all '-')
caretta: partition 43 (996–998, length 3) fully missing (all '-')
caretta: partition 44 (1000–1002, length 3) fully missing (all '-')
caretta: partition 45 (1004–1006, length 3) fully missing (all '-')
caretta: partition 46 (1008–1010, length 3) fully missing (all '-')
caretta: partition 47 (1012–1016, length 5) fully missing (all '-')
