--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round5/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=5)

--- Step 1: Summary before preprocessing ---
No. sequences: 13
No. columns: 651
Total no. nucleotides (A/C/G/T only): 7335 bp
Total no. gaps (-): 1128
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 6
Total '-' characters in fully missing partitions: 1103
Combined total: 1109

caiman: partition 0 (0–1, length 2) fully missing (all '-')
caiman: partition 1 (3–7, length 5) fully missing (all '-')
caiman: partition 2 (9–12, length 4) fully missing (all '-')
caiman: partition 3 (14–17, length 4) fully missing (all '-')
caiman: partition 4 (19–20, length 2) fully missing (all '-')
caiman: partition 5 (22–24, length 3) fully missing (all '-')
caiman: partition 6 (26–28, length 3) fully missing (all '-')
caiman: partition 7 (30–34, length 5) fully missing (all '-')
caiman: partition 8 (36–39, length 4) fully missing (all '-')
caiman: partition 9 (41–43, length 3) fully missing (all '-')
caiman: partition 10 (45–47, length 3) fully missing (all '-')
caiman: partition 11 (49–51, length 3) fully missing (all '-')
caiman: partition 12 (53–55, length 3) fully missing (all '-')
caiman: partition 13 (57–59, length 3) fully missing (all '-')
caiman: partition 14 (61–65, length 5) fully missing (all '-')
caiman: partition 15 (67–71, length 5) fully missing (all '-')
caiman: partition 16 (73–75, length 3) fully missing (all '-')
caiman: partition 17 (77–78, length 2) fully missing (all '-')
caiman: partition 18 (80–82, length 3) fully missing (all '-')
caiman: partition 19 (84–86, length 3) fully missing (all '-')
caiman: partition 20 (88–90, length 3) fully missing (all '-')
caiman: partition 21 (92–94, length 3) fully missing (all '-')
caiman: partition 22 (96–98, length 3) fully missing (all '-')
caiman: partition 23 (100–102, length 3) fully missing (all '-')
caiman: partition 24 (104–106, length 3) fully missing (all '-')
caiman: partition 25 (108–111, length 4) fully missing (all '-')
caiman: partition 26 (113–114, length 2) fully missing (all '-')
caiman: partition 27 (116–118, length 3) fully missing (all '-')
caiman: partition 28 (120–123, length 4) fully missing (all '-')
caiman: partition 29 (125–126, length 2) fully missing (all '-')
caiman: partition 30 (128–132, length 5) fully missing (all '-')
caiman: partition 31 (134–137, length 4) fully missing (all '-')
caiman: partition 32 (139–142, length 4) fully missing (all '-')
caiman: partition 33 (144–145, length 2) fully missing (all '-')
caiman: partition 34 (147–149, length 3) fully missing (all '-')
caiman: partition 35 (151–154, length 4) fully missing (all '-')
caiman: partition 36 (156–157, length 2) fully missing (all '-')
caiman: partition 37 (159–161, length 3) fully missing (all '-')
caiman: partition 38 (163–165, length 3) fully missing (all '-')
caiman: partition 39 (167–169, length 3) fully missing (all '-')
caiman: partition 40 (171–173, length 3) fully missing (all '-')
caiman: partition 41 (175–177, length 3) fully missing (all '-')
caiman: partition 42 (179–181, length 3) fully missing (all '-')
caiman: partition 43 (183–185, length 3) fully missing (all '-')
caiman: partition 44 (187–191, length 5) fully missing (all '-')
caiman: partition 45 (193–196, length 4) fully missing (all '-')
caiman: partition 46 (198–200, length 3) fully missing (all '-')
caiman: partition 47 (202–205, length 4) fully missing (all '-')
caiman: partition 48 (207–208, length 2) fully missing (all '-')
caiman: partition 49 (210–212, length 3) fully missing (all '-')
caiman: partition 50 (214–217, length 4) fully missing (all '-')
caiman: partition 51 (219–221, length 3) fully missing (all '-')
caiman: partition 52 (223–228, length 6) fully missing (all '-')
chelonoidis_nigra: partition 4 (19–20, length 2) fully missing (all '-')
chelonoidis_nigra: partition 5 (22–24, length 3) fully missing (all '-')
chelonoidis_nigra: partition 6 (26–28, length 3) fully missing (all '-')
chelonoidis_nigra: partition 7 (30–34, length 5) fully missing (all '-')
chelonoidis_nigra: partition 8 (36–39, length 4) fully missing (all '-')
chelonoidis_nigra: partition 9 (41–43, length 3) fully missing (all '-')
chelonoidis_nigra: partition 10 (45–47, length 3) fully missing (all '-')
chelonoidis_nigra: partition 11 (49–51, length 3) fully missing (all '-')
chelonoidis_nigra: partition 12 (53–55, length 3) fully missing (all '-')
chelonoidis_nigra: partition 13 (57–59, length 3) fully missing (all '-')
chelonoidis_nigra: partition 14 (61–65, length 5) fully missing (all '-')
chelonoidis_nigra: partition 15 (67–71, length 5) fully missing (all '-')
chelonoidis_nigra: partition 16 (73–75, length 3) fully missing (all '-')
chelonoidis_nigra: partition 17 (77–78, length 2) fully missing (all '-')
chelonoidis_nigra: partition 18 (80–82, length 3) fully missing (all '-')
chelonoidis_nigra: partition 19 (84–86, length 3) fully missing (all '-')
chelonoidis_nigra: partition 20 (88–90, length 3) fully missing (all '-')
chelonoidis_nigra: partition 21 (92–94, length 3) fully missing (all '-')
chelonoidis_nigra: partition 22 (96–98, length 3) fully missing (all '-')
chelonoidis_nigra: partition 23 (100–102, length 3) fully missing (all '-')
chelonoidis_nigra: partition 24 (104–106, length 3) fully missing (all '-')
chelonoidis_nigra: partition 25 (108–111, length 4) fully missing (all '-')
chelonoidis_nigra: partition 26 (113–114, length 2) fully missing (all '-')
chelonoidis_nigra: partition 27 (116–118, length 3) fully missing (all '-')
chelonoidis_nigra: partition 28 (120–123, length 4) fully missing (all '-')
chelonoidis_nigra: partition 29 (125–126, length 2) fully missing (all '-')
