--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round5/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=5)

--- Step 1: Summary before preprocessing ---
No. sequences: 12
No. columns: 702
Total no. nucleotides (A/C/G/T only): 7236 bp
Total no. gaps (-): 1188
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 43
Total '-' characters in fully missing partitions: 1141
Combined total: 1184

caiman: partition 0 (0–7, length 8) fully missing (all '-')
caiman: partition 1 (9–11, length 3) fully missing (all '-')
caiman: partition 2 (13–18, length 6) fully missing (all '-')
caiman: partition 3 (20–22, length 3) fully missing (all '-')
caiman: partition 4 (24–26, length 3) fully missing (all '-')
caiman: partition 5 (28–30, length 3) fully missing (all '-')
caiman: partition 6 (32–34, length 3) fully missing (all '-')
caiman: partition 7 (36–38, length 3) fully missing (all '-')
caiman: partition 8 (40–42, length 3) fully missing (all '-')
caiman: partition 9 (44–46, length 3) fully missing (all '-')
caiman: partition 10 (48–50, length 3) fully missing (all '-')
caiman: partition 11 (52–54, length 3) fully missing (all '-')
caiman: partition 12 (56–82, length 27) fully missing (all '-')
caiman: partition 13 (84–86, length 3) fully missing (all '-')
caiman: partition 14 (88–93, length 6) fully missing (all '-')
caiman: partition 15 (95–97, length 3) fully missing (all '-')
caiman: partition 16 (99–101, length 3) fully missing (all '-')
caiman: partition 17 (103–107, length 5) fully missing (all '-')
caiman: partition 18 (109–112, length 4) fully missing (all '-')
caiman: partition 19 (114–116, length 3) fully missing (all '-')
caiman: partition 20 (118–122, length 5) fully missing (all '-')
caiman: partition 21 (124–127, length 4) fully missing (all '-')
caiman: partition 22 (129–131, length 3) fully missing (all '-')
caiman: partition 23 (133–135, length 3) fully missing (all '-')
caiman: partition 24 (137–139, length 3) fully missing (all '-')
caiman: partition 25 (141–143, length 3) fully missing (all '-')
caiman: partition 26 (145–156, length 12) fully missing (all '-')
caiman: partition 27 (158–160, length 3) fully missing (all '-')
caiman: partition 28 (162–164, length 3) fully missing (all '-')
caiman: partition 29 (166–172, length 7) fully missing (all '-')
caiman: partition 30 (174–205, length 32) fully missing (all '-')
caiman: partition 31 (207–214, length 8) fully missing (all '-')
caiman: partition 32 (216–220, length 5) fully missing (all '-')
caiman: partition 33 (222–244, length 23) fully missing (all '-')
caiman: partition 34 (246–248, length 3) fully missing (all '-')
caiman: partition 35 (250–257, length 8) fully missing (all '-')
caiman: partition 36 (259–305, length 47) fully missing (all '-')
caiman: partition 37 (307–314, length 8) fully missing (all '-')
caiman: partition 38 (316–339, length 24) fully missing (all '-')
caiman: partition 39 (341–343, length 3) fully missing (all '-')
caiman: partition 40 (345–347, length 3) fully missing (all '-')
caiman: partition 41 (349–390, length 42) fully missing (all '-')
caiman: partition 42 (392–420, length 29) fully missing (all '-')
caiman: partition 43 (422–428, length 7) fully missing (all '-')
caiman: partition 44 (430–432, length 3) fully missing (all '-')
caiman: partition 45 (434–436, length 3) fully missing (all '-')
caiman: partition 46 (438–449, length 12) fully missing (all '-')
caiman: partition 47 (451–456, length 6) fully missing (all '-')
caiman: partition 48 (458–460, length 3) fully missing (all '-')
caiman: partition 49 (462–466, length 5) fully missing (all '-')
caiman: partition 50 (468–471, length 4) fully missing (all '-')
caiman: partition 51 (473–478, length 6) fully missing (all '-')
caiman: partition 52 (480–482, length 3) fully missing (all '-')
caiman: partition 53 (484–489, length 6) fully missing (all '-')
caiman: partition 54 (491–493, length 3) fully missing (all '-')
caiman: partition 55 (495–500, length 6) fully missing (all '-')
caiman: partition 56 (502–504, length 3) fully missing (all '-')
caiman: partition 57 (506–508, length 3) fully missing (all '-')
caiman: partition 58 (510–512, length 3) fully missing (all '-')
caiman: partition 59 (514–516, length 3) fully missing (all '-')
caiman: partition 60 (518–520, length 3) fully missing (all '-')
caiman: partition 61 (522–527, length 6) fully missing (all '-')
caiman: partition 62 (529–531, length 3) fully missing (all '-')
caiman: partition 63 (533–535, length 3) fully missing (all '-')
caiman: partition 64 (537–539, length 3) fully missing (all '-')
caiman: partition 65 (541–543, length 3) fully missing (all '-')
caiman: partition 66 (545–547, length 3) fully missing (all '-')
caiman: partition 67 (549–560, length 12) fully missing (all '-')
caiman: partition 68 (562–564, length 3) fully missing (all '-')
caiman: partition 69 (566–574, length 9) fully missing (all '-')
caiman: partition 70 (576–587, length 12) fully missing (all '-')
caiman: partition 71 (589–591, length 3) fully missing (all '-')
caiman: partition 72 (593–598, length 6) fully missing (all '-')
caiman: partition 73 (600–602, length 3) fully missing (all '-')
caiman: partition 74 (604–608, length 5) fully missing (all '-')
caiman: partition 75 (610–613, length 4) fully missing (all '-')
caiman: partition 76 (615–617, length 3) fully missing (all '-')
caiman: partition 77 (619–621, length 3) fully missing (all '-')
caiman: partition 78 (623–625, length 3) fully missing (all '-')
caiman: partition 79 (627–629, length 3) fully missing (all '-')
caiman: partition 80 (631–633, length 3) fully missing (all '-')
caiman: partition 81 (635–637, length 3) fully missing (all '-')
caiman: partition 82 (639–643, length 5) fully missing (all '-')
caiman: partition 83 (645–650, length 6) fully missing (all '-')
caiman: partition 84 (652–661, length 10) fully missing (all '-')
