--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round5/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=5)

--- Step 1: Summary before preprocessing ---
No. sequences: 13
No. columns: 663
Total no. nucleotides (A/C/G/T only): 8100 bp
Total no. gaps (-): 519
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 4
Total '-' characters in fully missing partitions: 511
Combined total: 515

Taeniopygia: partition 165 (788–790, length 3) fully missing (all '-')
Taeniopygia: partition 166 (792–796, length 5) fully missing (all '-')
Taeniopygia: partition 167 (798–802, length 5) fully missing (all '-')
Taeniopygia: partition 168 (804–805, length 2) fully missing (all '-')
Taeniopygia: partition 169 (807–810, length 4) fully missing (all '-')
Taeniopygia: partition 170 (812–813, length 2) fully missing (all '-')
Taeniopygia: partition 171 (815–817, length 3) fully missing (all '-')
Taeniopygia: partition 172 (819–823, length 5) fully missing (all '-')
Taeniopygia: partition 173 (825–828, length 4) fully missing (all '-')
Taeniopygia: partition 174 (830–833, length 4) fully missing (all '-')
Taeniopygia: partition 175 (835–835, length 1) fully missing (all '-')
caiman: partition 0 (0–1, length 2) fully missing (all '-')
caiman: partition 1 (3–5, length 3) fully missing (all '-')
caiman: partition 2 (7–10, length 4) fully missing (all '-')
caiman: partition 3 (12–18, length 7) fully missing (all '-')
caiman: partition 4 (20–26, length 7) fully missing (all '-')
caiman: partition 5 (28–30, length 3) fully missing (all '-')
caiman: partition 6 (32–36, length 5) fully missing (all '-')
caiman: partition 7 (38–43, length 6) fully missing (all '-')
caiman: partition 8 (45–49, length 5) fully missing (all '-')
caiman: partition 9 (51–52, length 2) fully missing (all '-')
caiman: partition 10 (54–56, length 3) fully missing (all '-')
caiman: partition 11 (58–66, length 9) fully missing (all '-')
caiman: partition 12 (68–70, length 3) fully missing (all '-')
caiman: partition 13 (72–74, length 3) fully missing (all '-')
caiman: partition 14 (76–78, length 3) fully missing (all '-')
caiman: partition 15 (80–83, length 4) fully missing (all '-')
caiman: partition 16 (85–86, length 2) fully missing (all '-')
caiman: partition 17 (88–90, length 3) fully missing (all '-')
caiman: partition 18 (92–94, length 3) fully missing (all '-')
caiman: partition 19 (96–98, length 3) fully missing (all '-')
caiman: partition 20 (100–103, length 4) fully missing (all '-')
caiman: partition 152 (730–732, length 3) fully missing (all '-')
caiman: partition 153 (734–736, length 3) fully missing (all '-')
caiman: partition 154 (738–741, length 4) fully missing (all '-')
caiman: partition 155 (743–745, length 3) fully missing (all '-')
caiman: partition 156 (747–748, length 2) fully missing (all '-')
caiman: partition 157 (750–752, length 3) fully missing (all '-')
caiman: partition 158 (754–756, length 3) fully missing (all '-')
caiman: partition 159 (758–762, length 5) fully missing (all '-')
caiman: partition 160 (764–767, length 4) fully missing (all '-')
caiman: partition 161 (769–772, length 4) fully missing (all '-')
caiman: partition 162 (774–778, length 5) fully missing (all '-')
caiman: partition 163 (780–782, length 3) fully missing (all '-')
caiman: partition 164 (784–786, length 3) fully missing (all '-')
caiman: partition 165 (788–790, length 3) fully missing (all '-')
caiman: partition 166 (792–796, length 5) fully missing (all '-')
caiman: partition 167 (798–802, length 5) fully missing (all '-')
caiman: partition 168 (804–805, length 2) fully missing (all '-')
caiman: partition 169 (807–810, length 4) fully missing (all '-')
caiman: partition 170 (812–813, length 2) fully missing (all '-')
caiman: partition 171 (815–817, length 3) fully missing (all '-')
caiman: partition 172 (819–823, length 5) fully missing (all '-')
caiman: partition 173 (825–828, length 4) fully missing (all '-')
caiman: partition 174 (830–833, length 4) fully missing (all '-')
caiman: partition 175 (835–835, length 1) fully missing (all '-')
phrynops: partition 0 (0–1, length 2) fully missing (all '-')
phrynops: partition 1 (3–5, length 3) fully missing (all '-')
phrynops: partition 2 (7–10, length 4) fully missing (all '-')
phrynops: partition 3 (12–18, length 7) fully missing (all '-')
phrynops: partition 4 (20–26, length 7) fully missing (all '-')
phrynops: partition 5 (28–30, length 3) fully missing (all '-')
phrynops: partition 6 (32–36, length 5) fully missing (all '-')
phrynops: partition 7 (38–43, length 6) fully missing (all '-')
phrynops: partition 8 (45–49, length 5) fully missing (all '-')
phrynops: partition 9 (51–52, length 2) fully missing (all '-')
phrynops: partition 10 (54–56, length 3) fully missing (all '-')
phrynops: partition 11 (58–66, length 9) fully missing (all '-')
phrynops: partition 12 (68–70, length 3) fully missing (all '-')
phrynops: partition 13 (72–74, length 3) fully missing (all '-')
phrynops: partition 14 (76–78, length 3) fully missing (all '-')
phrynops: partition 15 (80–83, length 4) fully missing (all '-')
phrynops: partition 16 (85–86, length 2) fully missing (all '-')
phrynops: partition 17 (88–90, length 3) fully missing (all '-')
phrynops: partition 18 (92–94, length 3) fully missing (all '-')
phrynops: partition 19 (96–98, length 3) fully missing (all '-')
phrynops: partition 20 (100–103, length 4) fully missing (all '-')
phrynops: partition 21 (105–106, length 2) fully missing (all '-')
phrynops: partition 22 (108–112, length 5) fully missing (all '-')
phrynops: partition 23 (114–118, length 5) fully missing (all '-')
phrynops: partition 24 (120–125, length 6) fully missing (all '-')
phrynops: partition 25 (127–128, length 2) fully missing (all '-')
phrynops: partition 26 (130–132, length 3) fully missing (all '-')
