--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round5/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=5)

--- Step 1: Summary before preprocessing ---
No. sequences: 14
No. columns: 876
Total no. nucleotides (A/C/G/T only): 10404 bp
Total no. gaps (-): 1860
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 9
Total '-' characters in fully missing partitions: 1845
Combined total: 1854

caiman: partition 0 (0–4, length 5) fully missing (all '-')
caiman: partition 1 (6–8, length 3) fully missing (all '-')
caiman: partition 2 (10–26, length 17) fully missing (all '-')
caiman: partition 3 (28–31, length 4) fully missing (all '-')
caiman: partition 4 (33–35, length 3) fully missing (all '-')
caiman: partition 5 (37–47, length 11) fully missing (all '-')
caiman: partition 6 (49–52, length 4) fully missing (all '-')
caiman: partition 7 (54–56, length 3) fully missing (all '-')
caiman: partition 8 (58–66, length 9) fully missing (all '-')
caiman: partition 9 (68–70, length 3) fully missing (all '-')
caiman: partition 10 (72–74, length 3) fully missing (all '-')
caiman: partition 11 (76–78, length 3) fully missing (all '-')
caiman: partition 12 (80–90, length 11) fully missing (all '-')
caiman: partition 13 (92–98, length 7) fully missing (all '-')
caiman: partition 14 (100–102, length 3) fully missing (all '-')
caiman: partition 15 (104–106, length 3) fully missing (all '-')
caiman: partition 16 (108–113, length 6) fully missing (all '-')
caiman: partition 17 (115–117, length 3) fully missing (all '-')
caiman: partition 18 (119–121, length 3) fully missing (all '-')
caiman: partition 19 (123–125, length 3) fully missing (all '-')
caiman: partition 20 (127–131, length 5) fully missing (all '-')
caiman: partition 21 (133–139, length 7) fully missing (all '-')
caiman: partition 22 (141–144, length 4) fully missing (all '-')
caiman: partition 23 (146–150, length 5) fully missing (all '-')
caiman: partition 24 (152–157, length 6) fully missing (all '-')
caiman: partition 25 (159–163, length 5) fully missing (all '-')
caiman: partition 26 (165–168, length 4) fully missing (all '-')
caiman: partition 27 (170–172, length 3) fully missing (all '-')
caiman: partition 28 (174–176, length 3) fully missing (all '-')
caiman: partition 29 (178–180, length 3) fully missing (all '-')
caiman: partition 30 (182–187, length 6) fully missing (all '-')
caiman: partition 31 (189–191, length 3) fully missing (all '-')
caiman: partition 32 (193–200, length 8) fully missing (all '-')
caiman: partition 33 (202–205, length 4) fully missing (all '-')
caiman: partition 34 (207–212, length 6) fully missing (all '-')
caiman: partition 35 (214–216, length 3) fully missing (all '-')
caiman: partition 36 (218–223, length 6) fully missing (all '-')
caiman: partition 37 (225–227, length 3) fully missing (all '-')
caiman: partition 38 (229–231, length 3) fully missing (all '-')
caiman: partition 39 (233–235, length 3) fully missing (all '-')
caiman: partition 40 (237–239, length 3) fully missing (all '-')
caiman: partition 41 (241–243, length 3) fully missing (all '-')
caiman: partition 42 (245–247, length 3) fully missing (all '-')
caiman: partition 43 (249–251, length 3) fully missing (all '-')
caiman: partition 44 (253–255, length 3) fully missing (all '-')
caiman: partition 45 (257–262, length 6) fully missing (all '-')
caiman: partition 46 (264–266, length 3) fully missing (all '-')
caiman: partition 47 (268–270, length 3) fully missing (all '-')
caiman: partition 48 (272–274, length 3) fully missing (all '-')
caiman: partition 49 (276–278, length 3) fully missing (all '-')
caiman: partition 50 (280–282, length 3) fully missing (all '-')
caiman: partition 51 (284–286, length 3) fully missing (all '-')
caiman: partition 52 (288–290, length 3) fully missing (all '-')
caiman: partition 53 (292–294, length 3) fully missing (all '-')
caiman: partition 54 (296–298, length 3) fully missing (all '-')
caiman: partition 55 (300–305, length 6) fully missing (all '-')
caiman: partition 56 (307–309, length 3) fully missing (all '-')
caiman: partition 57 (311–315, length 5) fully missing (all '-')
caiman: partition 58 (317–320, length 4) fully missing (all '-')
caiman: partition 59 (322–324, length 3) fully missing (all '-')
caiman: partition 60 (326–328, length 3) fully missing (all '-')
caiman: partition 61 (330–332, length 3) fully missing (all '-')
caiman: partition 62 (334–339, length 6) fully missing (all '-')
caiman: partition 63 (341–343, length 3) fully missing (all '-')
caiman: partition 64 (345–350, length 6) fully missing (all '-')
caiman: partition 65 (352–354, length 3) fully missing (all '-')
caiman: partition 66 (356–358, length 3) fully missing (all '-')
caiman: partition 67 (360–365, length 6) fully missing (all '-')
caiman: partition 68 (367–372, length 6) fully missing (all '-')
caiman: partition 69 (374–379, length 6) fully missing (all '-')
caiman: partition 70 (381–383, length 3) fully missing (all '-')
caiman: partition 71 (385–387, length 3) fully missing (all '-')
caiman: partition 72 (389–391, length 3) fully missing (all '-')
caiman: partition 73 (393–397, length 5) fully missing (all '-')
caiman: partition 74 (399–404, length 6) fully missing (all '-')
caiman: partition 75 (406–409, length 4) fully missing (all '-')
caiman: partition 76 (411–419, length 9) fully missing (all '-')
caiman: partition 77 (421–423, length 3) fully missing (all '-')
caiman: partition 78 (425–427, length 3) fully missing (all '-')
chelonoidis_nigra: partition 0 (0–4, length 5) fully missing (all '-')
chelonoidis_nigra: partition 1 (6–8, length 3) fully missing (all '-')
chelonoidis_nigra: partition 2 (10–26, length 17) fully missing (all '-')
chelonoidis_nigra: partition 3 (28–31, length 4) fully missing (all '-')
chelonoidis_nigra: partition 4 (33–35, length 3) fully missing (all '-')
