--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round5/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=5)

--- Step 1: Summary before preprocessing ---
No. sequences: 11
No. columns: 894
Total no. nucleotides (A/C/G/T only): 8802 bp
Total no. gaps (-): 1032
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 9
Total '-' characters in fully missing partitions: 992
Combined total: 1001

caiman: partition 108 (588–590, length 3) fully missing (all '-')
caiman: partition 109 (592–601, length 10) fully missing (all '-')
caiman: partition 110 (603–607, length 5) fully missing (all '-')
caiman: partition 111 (609–610, length 2) fully missing (all '-')
caiman: partition 112 (612–614, length 3) fully missing (all '-')
caiman: partition 113 (616–618, length 3) fully missing (all '-')
caiman: partition 114 (620–626, length 7) fully missing (all '-')
caiman: partition 115 (628–629, length 2) fully missing (all '-')
caiman: partition 116 (631–634, length 4) fully missing (all '-')
caiman: partition 117 (636–640, length 5) fully missing (all '-')
caiman: partition 118 (642–647, length 6) fully missing (all '-')
caiman: partition 119 (649–655, length 7) fully missing (all '-')
caiman: partition 120 (657–658, length 2) fully missing (all '-')
caiman: partition 121 (660–663, length 4) fully missing (all '-')
caiman: partition 122 (665–667, length 3) fully missing (all '-')
caiman: partition 123 (669–670, length 2) fully missing (all '-')
caiman: partition 124 (672–674, length 3) fully missing (all '-')
caiman: partition 125 (676–680, length 5) fully missing (all '-')
caiman: partition 126 (682–685, length 4) fully missing (all '-')
caiman: partition 127 (687–690, length 4) fully missing (all '-')
caiman: partition 128 (692–693, length 2) fully missing (all '-')
caiman: partition 129 (695–697, length 3) fully missing (all '-')
caiman: partition 130 (699–701, length 3) fully missing (all '-')
caiman: partition 131 (703–705, length 3) fully missing (all '-')
caiman: partition 132 (707–713, length 7) fully missing (all '-')
caiman: partition 133 (715–718, length 4) fully missing (all '-')
caiman: partition 134 (720–723, length 4) fully missing (all '-')
caiman: partition 135 (725–728, length 4) fully missing (all '-')
caiman: partition 136 (730–732, length 3) fully missing (all '-')
caiman: partition 137 (734–735, length 2) fully missing (all '-')
caiman: partition 138 (737–740, length 4) fully missing (all '-')
caiman: partition 139 (742–744, length 3) fully missing (all '-')
caiman: partition 140 (746–750, length 5) fully missing (all '-')
caiman: partition 141 (752–758, length 7) fully missing (all '-')
caiman: partition 142 (760–762, length 3) fully missing (all '-')
caiman: partition 143 (764–765, length 2) fully missing (all '-')
caiman: partition 144 (767–770, length 4) fully missing (all '-')
caiman: partition 145 (772–773, length 2) fully missing (all '-')
caiman: partition 146 (775–784, length 10) fully missing (all '-')
caiman: partition 147 (786–787, length 2) fully missing (all '-')
caiman: partition 148 (789–791, length 3) fully missing (all '-')
caiman: partition 149 (793–796, length 4) fully missing (all '-')
caiman: partition 150 (798–799, length 2) fully missing (all '-')
caiman: partition 151 (801–803, length 3) fully missing (all '-')
caiman: partition 152 (805–807, length 3) fully missing (all '-')
caiman: partition 153 (809–812, length 4) fully missing (all '-')
caiman: partition 154 (814–815, length 2) fully missing (all '-')
caiman: partition 155 (817–820, length 4) fully missing (all '-')
caiman: partition 156 (822–824, length 3) fully missing (all '-')
caiman: partition 157 (826–828, length 3) fully missing (all '-')
caiman: partition 158 (830–831, length 2) fully missing (all '-')
caiman: partition 159 (833–837, length 5) fully missing (all '-')
caiman: partition 160 (839–842, length 4) fully missing (all '-')
caiman: partition 161 (844–846, length 3) fully missing (all '-')
caiman: partition 162 (848–851, length 4) fully missing (all '-')
caiman: partition 163 (853–854, length 2) fully missing (all '-')
caiman: partition 164 (856–858, length 3) fully missing (all '-')
caiman: partition 165 (860–866, length 7) fully missing (all '-')
caiman: partition 166 (868–876, length 9) fully missing (all '-')
caiman: partition 167 (878–879, length 2) fully missing (all '-')
caiman: partition 168 (881–884, length 4) fully missing (all '-')
caiman: partition 169 (886–887, length 2) fully missing (all '-')
caiman: partition 170 (889–891, length 3) fully missing (all '-')
caiman: partition 171 (893–896, length 4) fully missing (all '-')
caiman: partition 172 (898–900, length 3) fully missing (all '-')
caiman: partition 173 (902–904, length 3) fully missing (all '-')
caiman: partition 174 (906–907, length 2) fully missing (all '-')
caiman: partition 175 (909–912, length 4) fully missing (all '-')
caiman: partition 176 (914–918, length 5) fully missing (all '-')
caiman: partition 177 (920–922, length 3) fully missing (all '-')
caiman: partition 178 (924–926, length 3) fully missing (all '-')
caiman: partition 179 (928–932, length 5) fully missing (all '-')
caiman: partition 180 (934–938, length 5) fully missing (all '-')
caiman: partition 181 (940–941, length 2) fully missing (all '-')
caiman: partition 182 (943–945, length 3) fully missing (all '-')
caiman: partition 183 (947–949, length 3) fully missing (all '-')
caiman: partition 184 (951–955, length 5) fully missing (all '-')
caiman: partition 185 (957–960, length 4) fully missing (all '-')
caiman: partition 186 (962–964, length 3) fully missing (all '-')
caiman: partition 187 (966–968, length 3) fully missing (all '-')
caiman: partition 188 (970–972, length 3) fully missing (all '-')
caiman: partition 189 (974–978, length 5) fully missing (all '-')
caiman: partition 190 (980–990, length 11) fully missing (all '-')
caiman: partition 191 (992–993, length 2) fully missing (all '-')
caiman: partition 192 (995–997, length 3) fully missing (all '-')
