--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round5/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=5)

--- Step 1: Summary before preprocessing ---
No. sequences: 14
No. columns: 561
Total no. nucleotides (A/C/G/T only): 7212 bp
Total no. gaps (-): 642
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 14
Total '-' characters in fully missing partitions: 610
Combined total: 624

Monodelphis: partition 63 (323–325, length 3) fully missing (all '-')
Monodelphis: partition 64 (327–329, length 3) fully missing (all '-')
Monodelphis: partition 65 (331–334, length 4) fully missing (all '-')
Monodelphis: partition 66 (336–338, length 3) fully missing (all '-')
Monodelphis: partition 67 (340–341, length 2) fully missing (all '-')
Monodelphis: partition 68 (343–345, length 3) fully missing (all '-')
Monodelphis: partition 69 (347–350, length 4) fully missing (all '-')
Monodelphis: partition 70 (352–355, length 4) fully missing (all '-')
Monodelphis: partition 71 (357–360, length 4) fully missing (all '-')
Monodelphis: partition 72 (362–364, length 3) fully missing (all '-')
Monodelphis: partition 73 (366–368, length 3) fully missing (all '-')
Monodelphis: partition 74 (370–372, length 3) fully missing (all '-')
Monodelphis: partition 75 (374–376, length 3) fully missing (all '-')
Monodelphis: partition 76 (378–381, length 4) fully missing (all '-')
Monodelphis: partition 77 (383–387, length 5) fully missing (all '-')
Monodelphis: partition 78 (389–392, length 4) fully missing (all '-')
Monodelphis: partition 79 (394–397, length 4) fully missing (all '-')
Monodelphis: partition 80 (399–402, length 4) fully missing (all '-')
Monodelphis: partition 81 (404–407, length 4) fully missing (all '-')
Monodelphis: partition 82 (409–410, length 2) fully missing (all '-')
Monodelphis: partition 83 (412–414, length 3) fully missing (all '-')
Monodelphis: partition 84 (416–419, length 4) fully missing (all '-')
Monodelphis: partition 85 (421–423, length 3) fully missing (all '-')
Monodelphis: partition 86 (425–426, length 2) fully missing (all '-')
Monodelphis: partition 87 (428–430, length 3) fully missing (all '-')
Monodelphis: partition 88 (432–435, length 4) fully missing (all '-')
Monodelphis: partition 89 (437–438, length 2) fully missing (all '-')
Monodelphis: partition 90 (440–443, length 4) fully missing (all '-')
Monodelphis: partition 91 (445–446, length 2) fully missing (all '-')
Monodelphis: partition 92 (448–450, length 3) fully missing (all '-')
Monodelphis: partition 93 (452–455, length 4) fully missing (all '-')
Monodelphis: partition 94 (457–458, length 2) fully missing (all '-')
Monodelphis: partition 95 (460–465, length 6) fully missing (all '-')
Monodelphis: partition 96 (467–469, length 3) fully missing (all '-')
Monodelphis: partition 97 (471–473, length 3) fully missing (all '-')
Monodelphis: partition 98 (475–477, length 3) fully missing (all '-')
Monodelphis: partition 99 (479–483, length 5) fully missing (all '-')
Monodelphis: partition 100 (485–489, length 5) fully missing (all '-')
Monodelphis: partition 101 (491–493, length 3) fully missing (all '-')
Monodelphis: partition 102 (495–496, length 2) fully missing (all '-')
Monodelphis: partition 103 (498–500, length 3) fully missing (all '-')
Monodelphis: partition 104 (502–504, length 3) fully missing (all '-')
Monodelphis: partition 105 (506–508, length 3) fully missing (all '-')
Monodelphis: partition 106 (510–512, length 3) fully missing (all '-')
Monodelphis: partition 107 (514–516, length 3) fully missing (all '-')
Monodelphis: partition 108 (518–521, length 4) fully missing (all '-')
Monodelphis: partition 109 (523–525, length 3) fully missing (all '-')
Monodelphis: partition 110 (527–529, length 3) fully missing (all '-')
Monodelphis: partition 111 (531–532, length 2) fully missing (all '-')
Monodelphis: partition 112 (534–537, length 4) fully missing (all '-')
Monodelphis: partition 113 (539–541, length 3) fully missing (all '-')
Monodelphis: partition 114 (543–544, length 2) fully missing (all '-')
Monodelphis: partition 115 (546–548, length 3) fully missing (all '-')
Monodelphis: partition 116 (550–554, length 5) fully missing (all '-')
Monodelphis: partition 117 (556–560, length 5) fully missing (all '-')
Monodelphis: partition 118 (562–564, length 3) fully missing (all '-')
Monodelphis: partition 119 (566–567, length 2) fully missing (all '-')
Monodelphis: partition 120 (569–574, length 6) fully missing (all '-')
Monodelphis: partition 121 (576–579, length 4) fully missing (all '-')
Monodelphis: partition 122 (581–583, length 3) fully missing (all '-')
Monodelphis: partition 123 (585–587, length 3) fully missing (all '-')
Monodelphis: partition 124 (589–593, length 5) fully missing (all '-')
Monodelphis: partition 125 (595–603, length 9) fully missing (all '-')
Monodelphis: partition 126 (605–608, length 4) fully missing (all '-')
Monodelphis: partition 127 (610–612, length 3) fully missing (all '-')
Monodelphis: partition 128 (614–617, length 4) fully missing (all '-')
Monodelphis: partition 129 (619–622, length 4) fully missing (all '-')
Monodelphis: partition 130 (624–627, length 4) fully missing (all '-')
Monodelphis: partition 131 (629–630, length 2) fully missing (all '-')
Monodelphis: partition 132 (632–634, length 3) fully missing (all '-')
Monodelphis: partition 133 (636–640, length 5) fully missing (all '-')
Monodelphis: partition 134 (642–648, length 7) fully missing (all '-')
Monodelphis: partition 135 (650–652, length 3) fully missing (all '-')
Monodelphis: partition 136 (654–662, length 9) fully missing (all '-')
Monodelphis: partition 137 (664–666, length 3) fully missing (all '-')
Monodelphis: partition 138 (668–674, length 7) fully missing (all '-')
Monodelphis: partition 139 (676–679, length 4) fully missing (all '-')
