--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round5/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=5)

--- Step 1: Summary before preprocessing ---
No. sequences: 14
No. columns: 471
Total no. nucleotides (A/C/G/T only): 5985 bp
Total no. gaps (-): 609
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 7
Total '-' characters in fully missing partitions: 596
Combined total: 603

alligator: partition 0 (0–2, length 3) fully missing (all '-')
alligator: partition 1 (4–5, length 2) fully missing (all '-')
alligator: partition 2 (7–9, length 3) fully missing (all '-')
alligator: partition 3 (11–13, length 3) fully missing (all '-')
alligator: partition 4 (15–17, length 3) fully missing (all '-')
alligator: partition 5 (19–21, length 3) fully missing (all '-')
alligator: partition 6 (23–25, length 3) fully missing (all '-')
alligator: partition 7 (27–29, length 3) fully missing (all '-')
alligator: partition 8 (31–33, length 3) fully missing (all '-')
alligator: partition 9 (35–37, length 3) fully missing (all '-')
alligator: partition 10 (39–43, length 5) fully missing (all '-')
alligator: partition 11 (45–48, length 4) fully missing (all '-')
alligator: partition 12 (50–56, length 7) fully missing (all '-')
alligator: partition 13 (58–60, length 3) fully missing (all '-')
alligator: partition 14 (62–65, length 4) fully missing (all '-')
alligator: partition 15 (67–70, length 4) fully missing (all '-')
alligator: partition 16 (72–75, length 4) fully missing (all '-')
alligator: partition 17 (77–78, length 2) fully missing (all '-')
alligator: partition 18 (80–83, length 4) fully missing (all '-')
alligator: partition 19 (85–87, length 3) fully missing (all '-')
alligator: partition 20 (89–90, length 2) fully missing (all '-')
alligator: partition 21 (92–94, length 3) fully missing (all '-')
alligator: partition 22 (96–98, length 3) fully missing (all '-')
alligator: partition 23 (100–104, length 5) fully missing (all '-')
alligator: partition 24 (106–109, length 4) fully missing (all '-')
alligator: partition 25 (111–113, length 3) fully missing (all '-')
alligator: partition 26 (115–117, length 3) fully missing (all '-')
alligator: partition 27 (119–121, length 3) fully missing (all '-')
alligator: partition 28 (123–125, length 3) fully missing (all '-')
alligator: partition 29 (127–129, length 3) fully missing (all '-')
alligator: partition 30 (131–133, length 3) fully missing (all '-')
alligator: partition 31 (135–137, length 3) fully missing (all '-')
alligator: partition 32 (139–141, length 3) fully missing (all '-')
alligator: partition 33 (143–146, length 4) fully missing (all '-')
alligator: partition 34 (148–149, length 2) fully missing (all '-')
alligator: partition 35 (151–154, length 4) fully missing (all '-')
alligator: partition 36 (156–158, length 3) fully missing (all '-')
alligator: partition 37 (160–161, length 2) fully missing (all '-')
alligator: partition 38 (163–165, length 3) fully missing (all '-')
alligator: partition 39 (167–169, length 3) fully missing (all '-')
alligator: partition 40 (171–173, length 3) fully missing (all '-')
alligator: partition 41 (175–177, length 3) fully missing (all '-')
alligator: partition 42 (179–181, length 3) fully missing (all '-')
alligator: partition 43 (183–185, length 3) fully missing (all '-')
alligator: partition 44 (187–190, length 4) fully missing (all '-')
alligator: partition 45 (192–193, length 2) fully missing (all '-')
alligator: partition 46 (195–198, length 4) fully missing (all '-')
alligator: partition 47 (200–201, length 2) fully missing (all '-')
alligator: partition 48 (203–205, length 3) fully missing (all '-')
alligator: partition 49 (207–209, length 3) fully missing (all '-')
alligator: partition 50 (211–213, length 3) fully missing (all '-')
alligator: partition 51 (215–217, length 3) fully missing (all '-')
alligator: partition 52 (219–221, length 3) fully missing (all '-')
alligator: partition 53 (223–228, length 6) fully missing (all '-')
alligator: partition 54 (230–233, length 4) fully missing (all '-')
alligator: partition 55 (235–237, length 3) fully missing (all '-')
alligator: partition 56 (239–243, length 5) fully missing (all '-')
alligator: partition 57 (245–247, length 3) fully missing (all '-')
caretta: partition 65 (283–285, length 3) fully missing (all '-')
caretta: partition 66 (287–292, length 6) fully missing (all '-')
caretta: partition 67 (294–301, length 8) fully missing (all '-')
caretta: partition 68 (303–306, length 4) fully missing (all '-')
caretta: partition 69 (308–310, length 3) fully missing (all '-')
caretta: partition 70 (312–314, length 3) fully missing (all '-')
caretta: partition 71 (316–318, length 3) fully missing (all '-')
caretta: partition 72 (320–322, length 3) fully missing (all '-')
caretta: partition 73 (324–327, length 4) fully missing (all '-')
caretta: partition 74 (329–331, length 3) fully missing (all '-')
caretta: partition 75 (333–335, length 3) fully missing (all '-')
caretta: partition 76 (337–338, length 2) fully missing (all '-')
caretta: partition 77 (340–342, length 3) fully missing (all '-')
caretta: partition 78 (344–347, length 4) fully missing (all '-')
caretta: partition 79 (349–351, length 3) fully missing (all '-')
caretta: partition 80 (353–356, length 4) fully missing (all '-')
caretta: partition 81 (358–361, length 4) fully missing (all '-')
caretta: partition 82 (363–365, length 3) fully missing (all '-')
caretta: partition 83 (367–371, length 5) fully missing (all '-')
caretta: partition 84 (373–376, length 4) fully missing (all '-')
caretta: partition 85 (378–380, length 3) fully missing (all '-')
caretta: partition 86 (382–384, length 3) fully missing (all '-')
caretta: partition 87 (386–390, length 5) fully missing (all '-')
caretta: partition 88 (392–395, length 4) fully missing (all '-')
caretta: partition 89 (397–400, length 4) fully missing (all '-')
caretta: partition 90 (402–403, length 2) fully missing (all '-')
caretta: partition 91 (405–407, length 3) fully missing (all '-')
