--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round5/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=5)

--- Step 1: Summary before preprocessing ---
No. sequences: 13
No. columns: 753
Total no. nucleotides (A/C/G/T only): 9135 bp
Total no. gaps (-): 654
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 9
Total '-' characters in fully missing partitions: 638
Combined total: 647

Anolis: partition 130 (625–628, length 4) fully missing (all '-')
Anolis: partition 131 (630–633, length 4) fully missing (all '-')
Anolis: partition 132 (635–637, length 3) fully missing (all '-')
Anolis: partition 133 (639–641, length 3) fully missing (all '-')
Anolis: partition 134 (643–648, length 6) fully missing (all '-')
Anolis: partition 135 (650–653, length 4) fully missing (all '-')
Anolis: partition 136 (655–656, length 2) fully missing (all '-')
Anolis: partition 137 (658–660, length 3) fully missing (all '-')
Anolis: partition 138 (662–664, length 3) fully missing (all '-')
Anolis: partition 139 (666–669, length 4) fully missing (all '-')
Anolis: partition 140 (671–673, length 3) fully missing (all '-')
Anolis: partition 141 (675–677, length 3) fully missing (all '-')
Anolis: partition 142 (679–680, length 2) fully missing (all '-')
Anolis: partition 143 (682–684, length 3) fully missing (all '-')
Anolis: partition 144 (686–688, length 3) fully missing (all '-')
Anolis: partition 145 (690–694, length 5) fully missing (all '-')
Anolis: partition 146 (696–699, length 4) fully missing (all '-')
Anolis: partition 147 (701–703, length 3) fully missing (all '-')
Anolis: partition 148 (705–708, length 4) fully missing (all '-')
Anolis: partition 149 (710–711, length 2) fully missing (all '-')
Anolis: partition 150 (713–715, length 3) fully missing (all '-')
Anolis: partition 151 (717–719, length 3) fully missing (all '-')
Anolis: partition 152 (721–729, length 9) fully missing (all '-')
Anolis: partition 153 (731–733, length 3) fully missing (all '-')
Anolis: partition 154 (735–737, length 3) fully missing (all '-')
Anolis: partition 155 (739–741, length 3) fully missing (all '-')
Anolis: partition 156 (743–745, length 3) fully missing (all '-')
Anolis: partition 157 (747–749, length 3) fully missing (all '-')
Anolis: partition 158 (751–754, length 4) fully missing (all '-')
Anolis: partition 159 (756–758, length 3) fully missing (all '-')
Anolis: partition 160 (760–762, length 3) fully missing (all '-')
Anolis: partition 161 (764–765, length 2) fully missing (all '-')
Anolis: partition 162 (767–770, length 4) fully missing (all '-')
Anolis: partition 163 (772–774, length 3) fully missing (all '-')
Anolis: partition 164 (776–779, length 4) fully missing (all '-')
Anolis: partition 165 (781–787, length 7) fully missing (all '-')
Anolis: partition 166 (789–791, length 3) fully missing (all '-')
Anolis: partition 167 (793–795, length 3) fully missing (all '-')
Anolis: partition 168 (797–800, length 4) fully missing (all '-')
Anolis: partition 169 (802–804, length 3) fully missing (all '-')
Anolis: partition 170 (806–808, length 3) fully missing (all '-')
Anolis: partition 171 (810–812, length 3) fully missing (all '-')
Anolis: partition 172 (814–815, length 2) fully missing (all '-')
Anolis: partition 173 (817–820, length 4) fully missing (all '-')
Anolis: partition 174 (822–823, length 2) fully missing (all '-')
Anolis: partition 175 (825–827, length 3) fully missing (all '-')
Anolis: partition 176 (829–834, length 6) fully missing (all '-')
Anolis: partition 177 (836–838, length 3) fully missing (all '-')
Anolis: partition 178 (840–842, length 3) fully missing (all '-')
Anolis: partition 179 (844–847, length 4) fully missing (all '-')
Anolis: partition 180 (849–851, length 3) fully missing (all '-')
Anolis: partition 181 (853–854, length 2) fully missing (all '-')
Anolis: partition 182 (856–858, length 3) fully missing (all '-')
Anolis: partition 183 (860–862, length 3) fully missing (all '-')
Anolis: partition 184 (864–868, length 5) fully missing (all '-')
Anolis: partition 185 (870–873, length 4) fully missing (all '-')
Anolis: partition 186 (875–877, length 3) fully missing (all '-')
Anolis: partition 187 (879–881, length 3) fully missing (all '-')
Anolis: partition 188 (883–885, length 3) fully missing (all '-')
Anolis: partition 189 (887–889, length 3) fully missing (all '-')
Anolis: partition 190 (891–894, length 4) fully missing (all '-')
Anolis: partition 191 (896–897, length 2) fully missing (all '-')
Anolis: partition 192 (899–904, length 6) fully missing (all '-')
Anolis: partition 193 (906–909, length 4) fully missing (all '-')
Anolis: partition 194 (911–913, length 3) fully missing (all '-')
Anolis: partition 195 (915–916, length 2) fully missing (all '-')
Anolis: partition 196 (918–921, length 4) fully missing (all '-')
Anolis: partition 197 (923–924, length 2) fully missing (all '-')
Anolis: partition 198 (926–928, length 3) fully missing (all '-')
Anolis: partition 199 (930–932, length 3) fully missing (all '-')
Anolis: partition 200 (934–936, length 3) fully missing (all '-')
Anolis: partition 201 (938–940, length 3) fully missing (all '-')
Anolis: partition 202 (942–944, length 3) fully missing (all '-')
Anolis: partition 203 (946–948, length 3) fully missing (all '-')
Anolis: partition 204 (950–952, length 3) fully missing (all '-')
Anolis: partition 205 (954–955, length 2) fully missing (all '-')
alligator: partition 0 (0–1, length 2) fully missing (all '-')
alligator: partition 1 (3–6, length 4) fully missing (all '-')
alligator: partition 2 (8–10, length 3) fully missing (all '-')
alligator: partition 3 (12–13, length 2) fully missing (all '-')
alligator: partition 4 (15–19, length 5) fully missing (all '-')
alligator: partition 5 (21–24, length 4) fully missing (all '-')
