--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 10
No. columns: 729
Total no. nucleotides (A/C/G/T only): 6333 bp
Total no. gaps (-): 957
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 6
Total '-' characters in fully missing partitions: 905
Combined total: 911

Taeniopygia: partition 0 (0–1, length 2) fully missing (all '-')
Taeniopygia: partition 1 (3–5, length 3) fully missing (all '-')
Taeniopygia: partition 2 (7–10, length 4) fully missing (all '-')
Taeniopygia: partition 3 (12–13, length 2) fully missing (all '-')
Taeniopygia: partition 4 (15–17, length 3) fully missing (all '-')
Taeniopygia: partition 5 (19–21, length 3) fully missing (all '-')
Taeniopygia: partition 6 (23–25, length 3) fully missing (all '-')
Taeniopygia: partition 7 (27–29, length 3) fully missing (all '-')
Taeniopygia: partition 8 (31–34, length 4) fully missing (all '-')
Taeniopygia: partition 9 (36–38, length 3) fully missing (all '-')
Taeniopygia: partition 10 (40–41, length 2) fully missing (all '-')
Taeniopygia: partition 11 (43–45, length 3) fully missing (all '-')
Taeniopygia: partition 12 (47–49, length 3) fully missing (all '-')
Taeniopygia: partition 13 (51–53, length 3) fully missing (all '-')
Taeniopygia: partition 14 (55–57, length 3) fully missing (all '-')
Taeniopygia: partition 15 (59–61, length 3) fully missing (all '-')
Taeniopygia: partition 16 (63–65, length 3) fully missing (all '-')
Taeniopygia: partition 17 (67–69, length 3) fully missing (all '-')
Taeniopygia: partition 18 (71–73, length 3) fully missing (all '-')
Taeniopygia: partition 19 (75–80, length 6) fully missing (all '-')
Taeniopygia: partition 20 (82–84, length 3) fully missing (all '-')
Taeniopygia: partition 21 (86–88, length 3) fully missing (all '-')
Taeniopygia: partition 22 (90–92, length 3) fully missing (all '-')
Taeniopygia: partition 23 (94–96, length 3) fully missing (all '-')
Taeniopygia: partition 24 (98–100, length 3) fully missing (all '-')
Taeniopygia: partition 25 (102–104, length 3) fully missing (all '-')
Taeniopygia: partition 26 (106–109, length 4) fully missing (all '-')
Taeniopygia: partition 27 (111–112, length 2) fully missing (all '-')
Taeniopygia: partition 28 (114–116, length 3) fully missing (all '-')
Taeniopygia: partition 29 (118–120, length 3) fully missing (all '-')
Taeniopygia: partition 30 (122–124, length 3) fully missing (all '-')
Taeniopygia: partition 31 (126–128, length 3) fully missing (all '-')
Taeniopygia: partition 32 (130–132, length 3) fully missing (all '-')
Taeniopygia: partition 33 (134–136, length 3) fully missing (all '-')
Taeniopygia: partition 34 (138–141, length 4) fully missing (all '-')
Taeniopygia: partition 35 (143–145, length 3) fully missing (all '-')
Taeniopygia: partition 36 (147–148, length 2) fully missing (all '-')
Taeniopygia: partition 37 (150–152, length 3) fully missing (all '-')
Taeniopygia: partition 38 (154–160, length 7) fully missing (all '-')
Taeniopygia: partition 39 (162–164, length 3) fully missing (all '-')
Taeniopygia: partition 40 (166–168, length 3) fully missing (all '-')
Taeniopygia: partition 41 (170–172, length 3) fully missing (all '-')
Taeniopygia: partition 42 (174–176, length 3) fully missing (all '-')
Taeniopygia: partition 43 (178–181, length 4) fully missing (all '-')
Taeniopygia: partition 44 (183–186, length 4) fully missing (all '-')
Taeniopygia: partition 45 (188–190, length 3) fully missing (all '-')
Taeniopygia: partition 46 (192–194, length 3) fully missing (all '-')
Taeniopygia: partition 47 (196–198, length 3) fully missing (all '-')
Taeniopygia: partition 48 (200–202, length 3) fully missing (all '-')
Taeniopygia: partition 49 (204–206, length 3) fully missing (all '-')
Taeniopygia: partition 50 (208–210, length 3) fully missing (all '-')
Taeniopygia: partition 51 (212–214, length 3) fully missing (all '-')
Taeniopygia: partition 52 (216–218, length 3) fully missing (all '-')
Taeniopygia: partition 53 (220–222, length 3) fully missing (all '-')
Taeniopygia: partition 54 (224–227, length 4) fully missing (all '-')
caiman: partition 0 (0–1, length 2) fully missing (all '-')
caiman: partition 1 (3–5, length 3) fully missing (all '-')
caiman: partition 2 (7–10, length 4) fully missing (all '-')
caiman: partition 3 (12–13, length 2) fully missing (all '-')
caiman: partition 4 (15–17, length 3) fully missing (all '-')
caiman: partition 5 (19–21, length 3) fully missing (all '-')
caiman: partition 6 (23–25, length 3) fully missing (all '-')
caiman: partition 7 (27–29, length 3) fully missing (all '-')
caiman: partition 8 (31–34, length 4) fully missing (all '-')
caiman: partition 9 (36–38, length 3) fully missing (all '-')
caiman: partition 10 (40–41, length 2) fully missing (all '-')
caiman: partition 11 (43–45, length 3) fully missing (all '-')
caiman: partition 12 (47–49, length 3) fully missing (all '-')
caiman: partition 13 (51–53, length 3) fully missing (all '-')
caiman: partition 14 (55–57, length 3) fully missing (all '-')
caiman: partition 15 (59–61, length 3) fully missing (all '-')
caiman: partition 16 (63–65, length 3) fully missing (all '-')
caiman: partition 17 (67–69, length 3) fully missing (all '-')
caiman: partition 18 (71–73, length 3) fully missing (all '-')
caiman: partition 19 (75–80, length 6) fully missing (all '-')
caiman: partition 20 (82–84, length 3) fully missing (all '-')
caiman: partition 21 (86–88, length 3) fully missing (all '-')
