--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 12
No. columns: 699
Total no. nucleotides (A/C/G/T only): 7722 bp
Total no. gaps (-): 666
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 2: Trimming (orphan nucleotides) ---
Ornithorhynchus: Right block 696-699 deleted ('GGA')

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 16
Total '-' characters in fully missing partitions: 643
Combined total: 659

Ornithorhynchus: partition 194 (865–867, length 3) fully missing (all '-')
Ornithorhynchus: partition 195 (869–871, length 3) fully missing (all '-')
Ornithorhynchus: partition 196 (873–875, length 3) fully missing (all '-')
Ornithorhynchus: partition 197 (877–879, length 3) fully missing (all '-')
Ornithorhynchus: partition 198 (881–883, length 3) fully missing (all '-')
Ornithorhynchus: partition 199 (885–888, length 4) fully missing (all '-')
Ornithorhynchus: partition 200 (890–891, length 2) fully missing (all '-')
Ornithorhynchus: partition 201 (893–895, length 3) fully missing (all '-')
Ornithorhynchus: partition 202 (897–898, length 2) fully missing (all '-')
caiman: partition 0 (0–2, length 3) fully missing (all '-')
caiman: partition 1 (4–6, length 3) fully missing (all '-')
caiman: partition 2 (8–10, length 3) fully missing (all '-')
caiman: partition 3 (12–13, length 2) fully missing (all '-')
caiman: partition 4 (15–17, length 3) fully missing (all '-')
caiman: partition 5 (19–21, length 3) fully missing (all '-')
caiman: partition 6 (23–25, length 3) fully missing (all '-')
caiman: partition 7 (27–30, length 4) fully missing (all '-')
caiman: partition 8 (32–34, length 3) fully missing (all '-')
caiman: partition 9 (36–38, length 3) fully missing (all '-')
caiman: partition 10 (40–41, length 2) fully missing (all '-')
caiman: partition 11 (43–45, length 3) fully missing (all '-')
caiman: partition 12 (47–49, length 3) fully missing (all '-')
caiman: partition 13 (51–54, length 4) fully missing (all '-')
caiman: partition 14 (56–57, length 2) fully missing (all '-')
caiman: partition 15 (59–62, length 4) fully missing (all '-')
caiman: partition 16 (64–66, length 3) fully missing (all '-')
caiman: partition 17 (68–69, length 2) fully missing (all '-')
caiman: partition 18 (71–73, length 3) fully missing (all '-')
caiman: partition 19 (75–77, length 3) fully missing (all '-')
caiman: partition 20 (79–82, length 4) fully missing (all '-')
caiman: partition 21 (84–95, length 12) fully missing (all '-')
caiman: partition 22 (97–100, length 4) fully missing (all '-')
caiman: partition 23 (102–105, length 4) fully missing (all '-')
caiman: partition 24 (107–109, length 3) fully missing (all '-')
caiman: partition 25 (111–114, length 4) fully missing (all '-')
caiman: partition 26 (116–117, length 2) fully missing (all '-')
caiman: partition 27 (119–125, length 7) fully missing (all '-')
caiman: partition 28 (127–133, length 7) fully missing (all '-')
caiman: partition 29 (135–139, length 5) fully missing (all '-')
caiman: partition 30 (141–142, length 2) fully missing (all '-')
caiman: partition 31 (144–146, length 3) fully missing (all '-')
caiman: partition 32 (148–150, length 3) fully missing (all '-')
caiman: partition 33 (152–154, length 3) fully missing (all '-')
caiman: partition 34 (156–160, length 5) fully missing (all '-')
caiman: partition 35 (162–167, length 6) fully missing (all '-')
caiman: partition 36 (169–172, length 4) fully missing (all '-')
caiman: partition 37 (174–176, length 3) fully missing (all '-')
caretta: partition 0 (0–2, length 3) fully missing (all '-')
caretta: partition 1 (4–6, length 3) fully missing (all '-')
caretta: partition 2 (8–10, length 3) fully missing (all '-')
caretta: partition 3 (12–13, length 2) fully missing (all '-')
caretta: partition 4 (15–17, length 3) fully missing (all '-')
caretta: partition 5 (19–21, length 3) fully missing (all '-')
caretta: partition 6 (23–25, length 3) fully missing (all '-')
caretta: partition 7 (27–30, length 4) fully missing (all '-')
caretta: partition 8 (32–34, length 3) fully missing (all '-')
caretta: partition 9 (36–38, length 3) fully missing (all '-')
caretta: partition 10 (40–41, length 2) fully missing (all '-')
caretta: partition 11 (43–45, length 3) fully missing (all '-')
caretta: partition 12 (47–49, length 3) fully missing (all '-')
caretta: partition 13 (51–54, length 4) fully missing (all '-')
caretta: partition 14 (56–57, length 2) fully missing (all '-')
caretta: partition 15 (59–62, length 4) fully missing (all '-')
caretta: partition 16 (64–66, length 3) fully missing (all '-')
caretta: partition 17 (68–69, length 2) fully missing (all '-')
