--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 10
No. columns: 867
Total no. nucleotides (A/C/G/T only): 7593 bp
Total no. gaps (-): 1077
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 9
Total '-' characters in fully missing partitions: 1064
Combined total: 1073

alligator: partition 71 (475–477, length 3) fully missing (all '-')
alligator: partition 72 (479–484, length 6) fully missing (all '-')
alligator: partition 73 (486–491, length 6) fully missing (all '-')
alligator: partition 74 (493–498, length 6) fully missing (all '-')
alligator: partition 75 (500–505, length 6) fully missing (all '-')
alligator: partition 76 (507–509, length 3) fully missing (all '-')
alligator: partition 77 (511–514, length 4) fully missing (all '-')
alligator: partition 78 (516–520, length 5) fully missing (all '-')
alligator: partition 79 (522–524, length 3) fully missing (all '-')
alligator: partition 80 (526–528, length 3) fully missing (all '-')
alligator: partition 81 (530–532, length 3) fully missing (all '-')
alligator: partition 82 (534–536, length 3) fully missing (all '-')
alligator: partition 83 (538–540, length 3) fully missing (all '-')
alligator: partition 84 (542–546, length 5) fully missing (all '-')
alligator: partition 85 (548–551, length 4) fully missing (all '-')
alligator: partition 86 (553–555, length 3) fully missing (all '-')
alligator: partition 87 (557–559, length 3) fully missing (all '-')
alligator: partition 88 (561–566, length 6) fully missing (all '-')
alligator: partition 89 (568–570, length 3) fully missing (all '-')
alligator: partition 90 (572–580, length 9) fully missing (all '-')
alligator: partition 91 (582–584, length 3) fully missing (all '-')
alligator: partition 92 (586–591, length 6) fully missing (all '-')
alligator: partition 93 (593–595, length 3) fully missing (all '-')
alligator: partition 94 (597–602, length 6) fully missing (all '-')
alligator: partition 95 (604–609, length 6) fully missing (all '-')
alligator: partition 96 (611–616, length 6) fully missing (all '-')
alligator: partition 97 (618–621, length 4) fully missing (all '-')
alligator: partition 98 (623–629, length 7) fully missing (all '-')
alligator: partition 99 (631–643, length 13) fully missing (all '-')
alligator: partition 100 (645–647, length 3) fully missing (all '-')
alligator: partition 101 (649–657, length 9) fully missing (all '-')
alligator: partition 102 (659–663, length 5) fully missing (all '-')
alligator: partition 103 (665–668, length 4) fully missing (all '-')
alligator: partition 104 (670–672, length 3) fully missing (all '-')
alligator: partition 105 (674–679, length 6) fully missing (all '-')
alligator: partition 106 (681–685, length 5) fully missing (all '-')
alligator: partition 107 (687–690, length 4) fully missing (all '-')
alligator: partition 108 (692–694, length 3) fully missing (all '-')
alligator: partition 109 (696–701, length 6) fully missing (all '-')
alligator: partition 110 (703–708, length 6) fully missing (all '-')
alligator: partition 111 (710–712, length 3) fully missing (all '-')
alligator: partition 112 (714–716, length 3) fully missing (all '-')
alligator: partition 113 (718–720, length 3) fully missing (all '-')
alligator: partition 114 (722–724, length 3) fully missing (all '-')
alligator: partition 115 (726–730, length 5) fully missing (all '-')
alligator: partition 116 (732–738, length 7) fully missing (all '-')
alligator: partition 117 (740–745, length 6) fully missing (all '-')
alligator: partition 118 (747–749, length 3) fully missing (all '-')
alligator: partition 119 (751–753, length 3) fully missing (all '-')
alligator: partition 120 (755–757, length 3) fully missing (all '-')
alligator: partition 121 (759–763, length 5) fully missing (all '-')
alligator: partition 122 (765–768, length 4) fully missing (all '-')
alligator: partition 123 (770–772, length 3) fully missing (all '-')
alligator: partition 124 (774–779, length 6) fully missing (all '-')
alligator: partition 125 (781–783, length 3) fully missing (all '-')
alligator: partition 126 (785–796, length 12) fully missing (all '-')
alligator: partition 127 (798–800, length 3) fully missing (all '-')
alligator: partition 128 (802–804, length 3) fully missing (all '-')
alligator: partition 129 (806–811, length 6) fully missing (all '-')
alligator: partition 130 (813–815, length 3) fully missing (all '-')
alligator: partition 131 (817–819, length 3) fully missing (all '-')
alligator: partition 132 (821–823, length 3) fully missing (all '-')
alligator: partition 133 (825–829, length 5) fully missing (all '-')
alligator: partition 134 (831–834, length 4) fully missing (all '-')
alligator: partition 135 (836–838, length 3) fully missing (all '-')
alligator: partition 136 (840–842, length 3) fully missing (all '-')
alligator: partition 137 (844–849, length 6) fully missing (all '-')
alligator: partition 138 (851–853, length 3) fully missing (all '-')
alligator: partition 139 (855–857, length 3) fully missing (all '-')
alligator: partition 140 (859–864, length 6) fully missing (all '-')
alligator: partition 141 (866–868, length 3) fully missing (all '-')
alligator: partition 142 (870–875, length 6) fully missing (all '-')
alligator: partition 143 (877–882, length 6) fully missing (all '-')
alligator: partition 144 (884–886, length 3) fully missing (all '-')
alligator: partition 145 (888–890, length 3) fully missing (all '-')
alligator: partition 146 (892–894, length 3) fully missing (all '-')
alligator: partition 147 (896–898, length 3) fully missing (all '-')
alligator: partition 148 (900–907, length 8) fully missing (all '-')
alligator: partition 149 (909–915, length 7) fully missing (all '-')
alligator: partition 150 (917–925, length 9) fully missing (all '-')
alligator: partition 151 (927–935, length 9) fully missing (all '-')
alligator: partition 152 (937–939, length 3) fully missing (all '-')
alligator: partition 153 (941–949, length 9) fully missing (all '-')
alligator: partition 154 (951–953, length 3) fully missing (all '-')
alligator: partition 155 (955–960, length 6) fully missing (all '-')
