--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 12
No. columns: 987
Total no. nucleotides (A/C/G/T only): 11076 bp
Total no. gaps (-): 768
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[985, 986]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 18
Total '-' characters in fully missing partitions: 728
Combined total: 746

chelonoidis_nigra: partition 0 (0–1, length 2) fully missing (all '-')
chelonoidis_nigra: partition 1 (3–4, length 2) fully missing (all '-')
chelonoidis_nigra: partition 2 (6–8, length 3) fully missing (all '-')
chelonoidis_nigra: partition 3 (10–13, length 4) fully missing (all '-')
chelonoidis_nigra: partition 4 (15–17, length 3) fully missing (all '-')
chelonoidis_nigra: partition 5 (19–20, length 2) fully missing (all '-')
chelonoidis_nigra: partition 6 (22–24, length 3) fully missing (all '-')
chelonoidis_nigra: partition 7 (26–28, length 3) fully missing (all '-')
chelonoidis_nigra: partition 8 (30–33, length 4) fully missing (all '-')
chelonoidis_nigra: partition 9 (35–37, length 3) fully missing (all '-')
chelonoidis_nigra: partition 10 (39–40, length 2) fully missing (all '-')
chelonoidis_nigra: partition 11 (42–45, length 4) fully missing (all '-')
chelonoidis_nigra: partition 12 (47–49, length 3) fully missing (all '-')
chelonoidis_nigra: partition 13 (51–56, length 6) fully missing (all '-')
chelonoidis_nigra: partition 14 (58–66, length 9) fully missing (all '-')
chelonoidis_nigra: partition 15 (68–69, length 2) fully missing (all '-')
chelonoidis_nigra: partition 16 (71–73, length 3) fully missing (all '-')
chelonoidis_nigra: partition 17 (75–77, length 3) fully missing (all '-')
chelonoidis_nigra: partition 18 (79–81, length 3) fully missing (all '-')
chelonoidis_nigra: partition 19 (83–86, length 4) fully missing (all '-')
chelonoidis_nigra: partition 20 (88–92, length 5) fully missing (all '-')
chelonoidis_nigra: partition 21 (94–96, length 3) fully missing (all '-')
chelonoidis_nigra: partition 22 (98–100, length 3) fully missing (all '-')
chelonoidis_nigra: partition 23 (102–104, length 3) fully missing (all '-')
chelonoidis_nigra: partition 24 (106–109, length 4) fully missing (all '-')
chelonoidis_nigra: partition 25 (111–113, length 3) fully missing (all '-')
chelonoidis_nigra: partition 26 (115–117, length 3) fully missing (all '-')
chelonoidis_nigra: partition 27 (119–120, length 2) fully missing (all '-')
chelonoidis_nigra: partition 28 (122–124, length 3) fully missing (all '-')
chelonoidis_nigra: partition 29 (126–134, length 9) fully missing (all '-')
chelonoidis_nigra: partition 30 (136–138, length 3) fully missing (all '-')
chelonoidis_nigra: partition 31 (140–142, length 3) fully missing (all '-')
chelonoidis_nigra: partition 32 (144–146, length 3) fully missing (all '-')
chelonoidis_nigra: partition 33 (148–151, length 4) fully missing (all '-')
chelonoidis_nigra: partition 34 (153–157, length 5) fully missing (all '-')
chelonoidis_nigra: partition 35 (159–162, length 4) fully missing (all '-')
chelonoidis_nigra: partition 36 (164–165, length 2) fully missing (all '-')
chelonoidis_nigra: partition 37 (167–169, length 3) fully missing (all '-')
chelonoidis_nigra: partition 38 (171–173, length 3) fully missing (all '-')
chelonoidis_nigra: partition 39 (175–177, length 3) fully missing (all '-')
chelonoidis_nigra: partition 40 (179–181, length 3) fully missing (all '-')
chelonoidis_nigra: partition 41 (183–185, length 3) fully missing (all '-')
chelonoidis_nigra: partition 42 (187–190, length 4) fully missing (all '-')
chelonoidis_nigra: partition 43 (192–193, length 2) fully missing (all '-')
chelonoidis_nigra: partition 44 (195–197, length 3) fully missing (all '-')
chelonoidis_nigra: partition 45 (199–200, length 2) fully missing (all '-')
chelonoidis_nigra: partition 46 (202–203, length 2) fully missing (all '-')
chelonoidis_nigra: partition 47 (205–207, length 3) fully missing (all '-')
chelonoidis_nigra: partition 48 (209–211, length 3) fully missing (all '-')
chelonoidis_nigra: partition 49 (213–215, length 3) fully missing (all '-')
chelonoidis_nigra: partition 50 (217–218, length 2) fully missing (all '-')
chelonoidis_nigra: partition 51 (220–222, length 3) fully missing (all '-')
chelonoidis_nigra: partition 52 (224–226, length 3) fully missing (all '-')
chelonoidis_nigra: partition 53 (228–230, length 3) fully missing (all '-')
chelonoidis_nigra: partition 54 (232–235, length 4) fully missing (all '-')
chelonoidis_nigra: partition 55 (237–238, length 2) fully missing (all '-')
chelonoidis_nigra: partition 56 (240–245, length 6) fully missing (all '-')
chelonoidis_nigra: partition 57 (247–250, length 4) fully missing (all '-')
chelonoidis_nigra: partition 58 (252–253, length 2) fully missing (all '-')
chelonoidis_nigra: partition 59 (255–257, length 3) fully missing (all '-')
chelonoidis_nigra: partition 60 (259–261, length 3) fully missing (all '-')
chelonoidis_nigra: partition 61 (263–266, length 4) fully missing (all '-')
chelonoidis_nigra: partition 62 (268–269, length 2) fully missing (all '-')
chelonoidis_nigra: partition 63 (271–274, length 4) fully missing (all '-')
chelonoidis_nigra: partition 64 (276–280, length 5) fully missing (all '-')
chelonoidis_nigra: partition 65 (282–287, length 6) fully missing (all '-')
chelonoidis_nigra: partition 66 (289–291, length 3) fully missing (all '-')
emys_orbicularis: partition 250 (1196–1198, length 3) fully missing (all '-')
