--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 14
No. columns: 885
Total no. nucleotides (A/C/G/T only): 11409 bp
Total no. gaps (-): 981
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 17
Total '-' characters in fully missing partitions: 958
Combined total: 975

caiman: partition 0 (0–1, length 2) fully missing (all '-')
caiman: partition 1 (3–5, length 3) fully missing (all '-')
caiman: partition 2 (7–12, length 6) fully missing (all '-')
caiman: partition 3 (14–19, length 6) fully missing (all '-')
caiman: partition 4 (21–23, length 3) fully missing (all '-')
caiman: partition 5 (25–27, length 3) fully missing (all '-')
caiman: partition 6 (29–31, length 3) fully missing (all '-')
caiman: partition 7 (33–38, length 6) fully missing (all '-')
caiman: partition 8 (40–42, length 3) fully missing (all '-')
caiman: partition 9 (44–46, length 3) fully missing (all '-')
caiman: partition 10 (48–53, length 6) fully missing (all '-')
caiman: partition 11 (55–57, length 3) fully missing (all '-')
caiman: partition 12 (59–61, length 3) fully missing (all '-')
caiman: partition 13 (63–68, length 6) fully missing (all '-')
caiman: partition 14 (70–75, length 6) fully missing (all '-')
caiman: partition 15 (77–79, length 3) fully missing (all '-')
caiman: partition 16 (81–88, length 8) fully missing (all '-')
caiman: partition 17 (90–93, length 4) fully missing (all '-')
caiman: partition 18 (95–97, length 3) fully missing (all '-')
caiman: partition 19 (99–101, length 3) fully missing (all '-')
caiman: partition 20 (103–105, length 3) fully missing (all '-')
caiman: partition 21 (107–112, length 6) fully missing (all '-')
caiman: partition 22 (114–121, length 8) fully missing (all '-')
caiman: partition 23 (123–126, length 4) fully missing (all '-')
caiman: partition 24 (128–133, length 6) fully missing (all '-')
caiman: partition 25 (135–137, length 3) fully missing (all '-')
caiman: partition 26 (139–141, length 3) fully missing (all '-')
caiman: partition 27 (143–145, length 3) fully missing (all '-')
caiman: partition 28 (147–152, length 6) fully missing (all '-')
caiman: partition 29 (154–156, length 3) fully missing (all '-')
caiman: partition 30 (158–161, length 4) fully missing (all '-')
caiman: partition 31 (163–170, length 8) fully missing (all '-')
caiman: partition 32 (172–177, length 6) fully missing (all '-')
caiman: partition 33 (179–181, length 3) fully missing (all '-')
caiman: partition 34 (183–185, length 3) fully missing (all '-')
caiman: partition 35 (187–189, length 3) fully missing (all '-')
caiman: partition 36 (191–193, length 3) fully missing (all '-')
caiman: partition 37 (195–200, length 6) fully missing (all '-')
caiman: partition 38 (202–204, length 3) fully missing (all '-')
caiman: partition 39 (206–208, length 3) fully missing (all '-')
caiman: partition 40 (210–212, length 3) fully missing (all '-')
caiman: partition 41 (214–216, length 3) fully missing (all '-')
caiman: partition 42 (218–220, length 3) fully missing (all '-')
caiman: partition 43 (222–227, length 6) fully missing (all '-')
caiman: partition 44 (229–237, length 9) fully missing (all '-')
caiman: partition 45 (239–241, length 3) fully missing (all '-')
caiman: partition 46 (243–245, length 3) fully missing (all '-')
caiman: partition 47 (247–249, length 3) fully missing (all '-')
caiman: partition 48 (251–256, length 6) fully missing (all '-')
caiman: partition 49 (258–260, length 3) fully missing (all '-')
caiman: partition 50 (262–264, length 3) fully missing (all '-')
caiman: partition 51 (266–268, length 3) fully missing (all '-')
caiman: partition 52 (270–272, length 3) fully missing (all '-')
caiman: partition 53 (274–282, length 9) fully missing (all '-')
caiman: partition 54 (284–288, length 5) fully missing (all '-')
caiman: partition 55 (290–293, length 4) fully missing (all '-')
caiman: partition 56 (295–297, length 3) fully missing (all '-')
caiman: partition 57 (299–301, length 3) fully missing (all '-')
caiman: partition 58 (303–310, length 8) fully missing (all '-')
caiman: partition 59 (312–315, length 4) fully missing (all '-')
caiman: partition 60 (317–322, length 6) fully missing (all '-')
caiman: partition 61 (324–326, length 3) fully missing (all '-')
caiman: partition 62 (328–330, length 3) fully missing (all '-')
caiman: partition 63 (332–334, length 3) fully missing (all '-')
caiman: partition 64 (336–338, length 3) fully missing (all '-')
caiman: partition 65 (340–342, length 3) fully missing (all '-')
caiman: partition 66 (344–346, length 3) fully missing (all '-')
caiman: partition 67 (348–353, length 6) fully missing (all '-')
caiman: partition 68 (355–357, length 3) fully missing (all '-')
caiman: partition 69 (359–361, length 3) fully missing (all '-')
caiman: partition 70 (363–365, length 3) fully missing (all '-')
caiman: partition 71 (367–371, length 5) fully missing (all '-')
caiman: partition 72 (373–379, length 7) fully missing (all '-')
caiman: partition 73 (381–383, length 3) fully missing (all '-')
caiman: partition 74 (385–387, length 3) fully missing (all '-')
caiman: partition 75 (389–391, length 3) fully missing (all '-')
caiman: partition 76 (393–395, length 3) fully missing (all '-')
caiman: partition 77 (397–399, length 3) fully missing (all '-')
caiman: partition 78 (401–403, length 3) fully missing (all '-')
caiman: partition 79 (405–407, length 3) fully missing (all '-')
caiman: partition 80 (409–411, length 3) fully missing (all '-')
caretta: partition 0 (0–1, length 2) fully missing (all '-')
caretta: partition 1 (3–5, length 3) fully missing (all '-')
caretta: partition 2 (7–12, length 6) fully missing (all '-')
caretta: partition 3 (14–19, length 6) fully missing (all '-')
