--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 12
No. columns: 582
Total no. nucleotides (A/C/G/T only): 6156 bp
Total no. gaps (-): 828
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 9
Total '-' characters in fully missing partitions: 803
Combined total: 812

Anolis: partition 0 (0–1, length 2) fully missing (all '-')
Anolis: partition 1 (3–5, length 3) fully missing (all '-')
Anolis: partition 2 (7–9, length 3) fully missing (all '-')
Anolis: partition 3 (11–13, length 3) fully missing (all '-')
Anolis: partition 4 (15–20, length 6) fully missing (all '-')
Anolis: partition 5 (22–27, length 6) fully missing (all '-')
Anolis: partition 6 (29–31, length 3) fully missing (all '-')
Anolis: partition 7 (33–35, length 3) fully missing (all '-')
Anolis: partition 8 (37–39, length 3) fully missing (all '-')
Anolis: partition 9 (41–44, length 4) fully missing (all '-')
Anolis: partition 10 (46–50, length 5) fully missing (all '-')
Anolis: partition 11 (52–69, length 18) fully missing (all '-')
Anolis: partition 12 (71–82, length 12) fully missing (all '-')
Anolis: partition 13 (84–86, length 3) fully missing (all '-')
Anolis: partition 14 (88–90, length 3) fully missing (all '-')
Anolis: partition 15 (92–94, length 3) fully missing (all '-')
Anolis: partition 16 (96–98, length 3) fully missing (all '-')
Anolis: partition 17 (100–102, length 3) fully missing (all '-')
Anolis: partition 18 (104–106, length 3) fully missing (all '-')
Anolis: partition 19 (108–113, length 6) fully missing (all '-')
Anolis: partition 20 (115–119, length 5) fully missing (all '-')
Anolis: partition 21 (121–127, length 7) fully missing (all '-')
Anolis: partition 22 (129–137, length 9) fully missing (all '-')
Anolis: partition 23 (139–144, length 6) fully missing (all '-')
caiman: partition 23 (139–144, length 6) fully missing (all '-')
caiman: partition 24 (146–153, length 8) fully missing (all '-')
caiman: partition 25 (155–160, length 6) fully missing (all '-')
caiman: partition 26 (162–165, length 4) fully missing (all '-')
caiman: partition 27 (167–169, length 3) fully missing (all '-')
caiman: partition 28 (171–176, length 6) fully missing (all '-')
caiman: partition 29 (178–182, length 5) fully missing (all '-')
caiman: partition 30 (184–187, length 4) fully missing (all '-')
caiman: partition 31 (189–197, length 9) fully missing (all '-')
caiman: partition 32 (199–201, length 3) fully missing (all '-')
caiman: partition 33 (203–205, length 3) fully missing (all '-')
caiman: partition 34 (207–209, length 3) fully missing (all '-')
caiman: partition 35 (211–213, length 3) fully missing (all '-')
caiman: partition 36 (215–217, length 3) fully missing (all '-')
caiman: partition 37 (219–224, length 6) fully missing (all '-')
caiman: partition 38 (226–228, length 3) fully missing (all '-')
caiman: partition 39 (230–232, length 3) fully missing (all '-')
caiman: partition 40 (234–236, length 3) fully missing (all '-')
caiman: partition 41 (238–245, length 8) fully missing (all '-')
caiman: partition 42 (247–253, length 7) fully missing (all '-')
caiman: partition 43 (255–263, length 9) fully missing (all '-')
caiman: partition 44 (265–270, length 6) fully missing (all '-')
caiman: partition 45 (272–277, length 6) fully missing (all '-')
caiman: partition 46 (279–281, length 3) fully missing (all '-')
caiman: partition 47 (283–290, length 8) fully missing (all '-')
caiman: partition 48 (292–295, length 4) fully missing (all '-')
caiman: partition 49 (297–299, length 3) fully missing (all '-')
caiman: partition 50 (301–303, length 3) fully missing (all '-')
caiman: partition 51 (305–307, length 3) fully missing (all '-')
caiman: partition 52 (309–311, length 3) fully missing (all '-')
caiman: partition 53 (313–318, length 6) fully missing (all '-')
caiman: partition 54 (320–322, length 3) fully missing (all '-')
caiman: partition 55 (324–327, length 4) fully missing (all '-')
caiman: partition 56 (329–335, length 7) fully missing (all '-')
caiman: partition 57 (337–343, length 7) fully missing (all '-')
caiman: partition 58 (345–353, length 9) fully missing (all '-')
caiman: partition 59 (355–357, length 3) fully missing (all '-')
caiman: partition 60 (359–364, length 6) fully missing (all '-')
caiman: partition 61 (366–368, length 3) fully missing (all '-')
caiman: partition 62 (370–372, length 3) fully missing (all '-')
caiman: partition 63 (374–376, length 3) fully missing (all '-')
caiman: partition 64 (378–380, length 3) fully missing (all '-')
caiman: partition 65 (382–384, length 3) fully missing (all '-')
caiman: partition 66 (386–391, length 6) fully missing (all '-')
caiman: partition 67 (393–398, length 6) fully missing (all '-')
caiman: partition 68 (400–404, length 5) fully missing (all '-')
caiman: partition 69 (406–412, length 7) fully missing (all '-')
caiman: partition 70 (414–422, length 9) fully missing (all '-')
caiman: partition 71 (424–429, length 6) fully missing (all '-')
caiman: partition 72 (431–433, length 3) fully missing (all '-')
caiman: partition 73 (435–440, length 6) fully missing (all '-')
caiman: partition 74 (442–444, length 3) fully missing (all '-')
caiman: partition 75 (446–448, length 3) fully missing (all '-')
caiman: partition 76 (450–452, length 3) fully missing (all '-')
caiman: partition 77 (454–456, length 3) fully missing (all '-')
caiman: partition 78 (458–460, length 3) fully missing (all '-')
caiman: partition 79 (462–467, length 6) fully missing (all '-')
caiman: partition 80 (469–471, length 3) fully missing (all '-')
caiman: partition 81 (473–475, length 3) fully missing (all '-')
caiman: partition 82 (477–479, length 3) fully missing (all '-')
