--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 12
No. columns: 846
Total no. nucleotides (A/C/G/T only): 8970 bp
Total no. gaps (-): 1182
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 6
Total '-' characters in fully missing partitions: 1151
Combined total: 1157

caretta: partition 0 (0–1, length 2) fully missing (all '-')
caretta: partition 1 (3–7, length 5) fully missing (all '-')
caretta: partition 2 (9–13, length 5) fully missing (all '-')
caretta: partition 3 (15–17, length 3) fully missing (all '-')
caretta: partition 4 (19–26, length 8) fully missing (all '-')
caretta: partition 5 (28–30, length 3) fully missing (all '-')
caretta: partition 6 (32–34, length 3) fully missing (all '-')
caretta: partition 7 (36–38, length 3) fully missing (all '-')
caretta: partition 8 (40–48, length 9) fully missing (all '-')
caretta: partition 9 (50–61, length 12) fully missing (all '-')
caretta: partition 10 (63–65, length 3) fully missing (all '-')
caretta: partition 11 (67–78, length 12) fully missing (all '-')
caretta: partition 12 (80–95, length 16) fully missing (all '-')
caretta: partition 13 (97–99, length 3) fully missing (all '-')
caretta: partition 14 (101–108, length 8) fully missing (all '-')
caretta: partition 15 (110–135, length 26) fully missing (all '-')
caretta: partition 16 (137–152, length 16) fully missing (all '-')
caretta: partition 17 (154–172, length 19) fully missing (all '-')
caretta: partition 18 (174–175, length 2) fully missing (all '-')
caretta: partition 19 (177–180, length 4) fully missing (all '-')
caretta: partition 20 (182–183, length 2) fully missing (all '-')
caretta: partition 21 (185–187, length 3) fully missing (all '-')
caretta: partition 22 (189–192, length 4) fully missing (all '-')
caretta: partition 23 (194–195, length 2) fully missing (all '-')
caretta: partition 24 (197–201, length 5) fully missing (all '-')
caretta: partition 25 (203–209, length 7) fully missing (all '-')
caretta: partition 26 (211–213, length 3) fully missing (all '-')
caretta: partition 27 (215–217, length 3) fully missing (all '-')
caretta: partition 28 (219–221, length 3) fully missing (all '-')
caretta: partition 29 (223–228, length 6) fully missing (all '-')
caretta: partition 30 (230–233, length 4) fully missing (all '-')
caretta: partition 31 (235–236, length 2) fully missing (all '-')
caretta: partition 32 (238–240, length 3) fully missing (all '-')
caretta: partition 33 (242–245, length 4) fully missing (all '-')
caretta: partition 34 (247–249, length 3) fully missing (all '-')
caretta: partition 35 (251–253, length 3) fully missing (all '-')
caretta: partition 36 (255–258, length 4) fully missing (all '-')
caretta: partition 37 (260–263, length 4) fully missing (all '-')
caretta: partition 38 (265–267, length 3) fully missing (all '-')
caretta: partition 39 (269–272, length 4) fully missing (all '-')
caretta: partition 40 (274–275, length 2) fully missing (all '-')
caretta: partition 41 (277–280, length 4) fully missing (all '-')
caretta: partition 42 (282–285, length 4) fully missing (all '-')
caretta: partition 43 (287–291, length 5) fully missing (all '-')
caretta: partition 44 (293–294, length 2) fully missing (all '-')
caretta: partition 45 (296–298, length 3) fully missing (all '-')
chelonoidis_nigra: partition 56 (358–361, length 4) fully missing (all '-')
chelonoidis_nigra: partition 57 (363–371, length 9) fully missing (all '-')
chelonoidis_nigra: partition 58 (373–377, length 5) fully missing (all '-')
chelonoidis_nigra: partition 59 (379–386, length 8) fully missing (all '-')
chelonoidis_nigra: partition 60 (388–391, length 4) fully missing (all '-')
chelonoidis_nigra: partition 61 (393–396, length 4) fully missing (all '-')
chelonoidis_nigra: partition 62 (398–400, length 3) fully missing (all '-')
chelonoidis_nigra: partition 63 (402–403, length 2) fully missing (all '-')
chelonoidis_nigra: partition 64 (405–406, length 2) fully missing (all '-')
chelonoidis_nigra: partition 65 (408–409, length 2) fully missing (all '-')
chelonoidis_nigra: partition 66 (411–413, length 3) fully missing (all '-')
chelonoidis_nigra: partition 67 (415–416, length 2) fully missing (all '-')
chelonoidis_nigra: partition 68 (418–426, length 9) fully missing (all '-')
chelonoidis_nigra: partition 69 (428–432, length 5) fully missing (all '-')
chelonoidis_nigra: partition 70 (434–437, length 4) fully missing (all '-')
chelonoidis_nigra: partition 71 (439–441, length 3) fully missing (all '-')
chelonoidis_nigra: partition 72 (443–445, length 3) fully missing (all '-')
chelonoidis_nigra: partition 73 (447–450, length 4) fully missing (all '-')
chelonoidis_nigra: partition 74 (452–453, length 2) fully missing (all '-')
chelonoidis_nigra: partition 75 (455–458, length 4) fully missing (all '-')
chelonoidis_nigra: partition 76 (460–466, length 7) fully missing (all '-')
chelonoidis_nigra: partition 77 (468–471, length 4) fully missing (all '-')
chelonoidis_nigra: partition 78 (473–478, length 6) fully missing (all '-')
chelonoidis_nigra: partition 79 (480–482, length 3) fully missing (all '-')
chelonoidis_nigra: partition 80 (484–486, length 3) fully missing (all '-')
chelonoidis_nigra: partition 81 (488–490, length 3) fully missing (all '-')
chelonoidis_nigra: partition 82 (492–494, length 3) fully missing (all '-')
chelonoidis_nigra: partition 83 (496–498, length 3) fully missing (all '-')
chelonoidis_nigra: partition 84 (500–505, length 6) fully missing (all '-')
chelonoidis_nigra: partition 85 (507–512, length 6) fully missing (all '-')
chelonoidis_nigra: partition 86 (514–516, length 3) fully missing (all '-')
