--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 11
No. columns: 1050
Total no. nucleotides (A/C/G/T only): 10515 bp
Total no. gaps (-): 1035
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 7
Total '-' characters in fully missing partitions: 1024
Combined total: 1031

caiman: partition 0 (0–1, length 2) fully missing (all '-')
caiman: partition 1 (3–7, length 5) fully missing (all '-')
caiman: partition 2 (9–14, length 6) fully missing (all '-')
caiman: partition 3 (16–19, length 4) fully missing (all '-')
caiman: partition 4 (21–26, length 6) fully missing (all '-')
caiman: partition 5 (28–33, length 6) fully missing (all '-')
caiman: partition 6 (35–37, length 3) fully missing (all '-')
caiman: partition 7 (39–41, length 3) fully missing (all '-')
caiman: partition 8 (43–45, length 3) fully missing (all '-')
caiman: partition 9 (47–49, length 3) fully missing (all '-')
caiman: partition 10 (51–54, length 4) fully missing (all '-')
caiman: partition 11 (56–60, length 5) fully missing (all '-')
caiman: partition 12 (62–64, length 3) fully missing (all '-')
caiman: partition 13 (66–68, length 3) fully missing (all '-')
caiman: partition 14 (70–72, length 3) fully missing (all '-')
caiman: partition 15 (74–76, length 3) fully missing (all '-')
caiman: partition 16 (78–80, length 3) fully missing (all '-')
caiman: partition 17 (82–86, length 5) fully missing (all '-')
caiman: partition 18 (88–91, length 4) fully missing (all '-')
caiman: partition 19 (93–95, length 3) fully missing (all '-')
caiman: partition 20 (97–99, length 3) fully missing (all '-')
caiman: partition 21 (101–106, length 6) fully missing (all '-')
caiman: partition 22 (108–113, length 6) fully missing (all '-')
caiman: partition 23 (115–117, length 3) fully missing (all '-')
caiman: partition 24 (119–121, length 3) fully missing (all '-')
caiman: partition 25 (123–125, length 3) fully missing (all '-')
caiman: partition 26 (127–132, length 6) fully missing (all '-')
caiman: partition 27 (134–139, length 6) fully missing (all '-')
caiman: partition 28 (141–145, length 5) fully missing (all '-')
caiman: partition 29 (147–150, length 4) fully missing (all '-')
caiman: partition 30 (152–154, length 3) fully missing (all '-')
caiman: partition 31 (156–161, length 6) fully missing (all '-')
caiman: partition 32 (163–167, length 5) fully missing (all '-')
caiman: partition 33 (169–174, length 6) fully missing (all '-')
caiman: partition 34 (176–179, length 4) fully missing (all '-')
caiman: partition 35 (181–183, length 3) fully missing (all '-')
caiman: partition 36 (185–189, length 5) fully missing (all '-')
caiman: partition 37 (191–194, length 4) fully missing (all '-')
caiman: partition 38 (196–198, length 3) fully missing (all '-')
caiman: partition 39 (200–204, length 5) fully missing (all '-')
caiman: partition 40 (206–209, length 4) fully missing (all '-')
caiman: partition 41 (211–218, length 8) fully missing (all '-')
caiman: partition 42 (220–228, length 9) fully missing (all '-')
caiman: partition 43 (230–233, length 4) fully missing (all '-')
caiman: partition 44 (235–237, length 3) fully missing (all '-')
caiman: partition 45 (239–241, length 3) fully missing (all '-')
caiman: partition 46 (243–251, length 9) fully missing (all '-')
caiman: partition 47 (253–255, length 3) fully missing (all '-')
caiman: partition 48 (257–259, length 3) fully missing (all '-')
caiman: partition 49 (261–263, length 3) fully missing (all '-')
caiman: partition 50 (265–269, length 5) fully missing (all '-')
caiman: partition 51 (271–277, length 7) fully missing (all '-')
caiman: partition 52 (279–283, length 5) fully missing (all '-')
caiman: partition 53 (285–288, length 4) fully missing (all '-')
caiman: partition 54 (290–292, length 3) fully missing (all '-')
caiman: partition 55 (294–296, length 3) fully missing (all '-')
caiman: partition 56 (298–303, length 6) fully missing (all '-')
caiman: partition 57 (305–315, length 11) fully missing (all '-')
caiman: partition 58 (317–323, length 7) fully missing (all '-')
caiman: partition 59 (325–327, length 3) fully missing (all '-')
caiman: partition 60 (329–334, length 6) fully missing (all '-')
caiman: partition 61 (336–341, length 6) fully missing (all '-')
caiman: partition 62 (343–345, length 3) fully missing (all '-')
caiman: partition 63 (347–349, length 3) fully missing (all '-')
caiman: partition 64 (351–353, length 3) fully missing (all '-')
caiman: partition 65 (355–359, length 5) fully missing (all '-')
caiman: partition 66 (361–364, length 4) fully missing (all '-')
caiman: partition 67 (366–370, length 5) fully missing (all '-')
caiman: partition 68 (372–375, length 4) fully missing (all '-')
caiman: partition 69 (377–379, length 3) fully missing (all '-')
caiman: partition 70 (381–385, length 5) fully missing (all '-')
caiman: partition 71 (387–392, length 6) fully missing (all '-')
caiman: partition 72 (394–397, length 4) fully missing (all '-')
caiman: partition 73 (399–401, length 3) fully missing (all '-')
caiman: partition 74 (403–405, length 3) fully missing (all '-')
caiman: partition 75 (407–409, length 3) fully missing (all '-')
caiman: partition 76 (411–413, length 3) fully missing (all '-')
caiman: partition 77 (415–417, length 3) fully missing (all '-')
caiman: partition 78 (419–426, length 8) fully missing (all '-')
caiman: partition 79 (428–431, length 4) fully missing (all '-')
caiman: partition 80 (433–435, length 3) fully missing (all '-')
caiman: partition 81 (437–439, length 3) fully missing (all '-')
caiman: partition 82 (441–443, length 3) fully missing (all '-')
caiman: partition 83 (445–449, length 5) fully missing (all '-')
caiman: partition 84 (451–454, length 4) fully missing (all '-')
