--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 12
No. columns: 837
Total no. nucleotides (A/C/G/T only): 9372 bp
Total no. gaps (-): 669
Total no. IUPAC N: 3

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 7
Total '-' characters in fully missing partitions: 646
Combined total: 653

caiman: partition 0 (0–3, length 4) fully missing (all '-')
caiman: partition 1 (5–8, length 4) fully missing (all '-')
caiman: partition 2 (10–12, length 3) fully missing (all '-')
caiman: partition 3 (14–16, length 3) fully missing (all '-')
caiman: partition 4 (18–21, length 4) fully missing (all '-')
caiman: partition 5 (23–25, length 3) fully missing (all '-')
caiman: partition 6 (27–28, length 2) fully missing (all '-')
caiman: partition 7 (30–32, length 3) fully missing (all '-')
caiman: partition 8 (34–37, length 4) fully missing (all '-')
caiman: partition 9 (39–40, length 2) fully missing (all '-')
caiman: partition 10 (42–44, length 3) fully missing (all '-')
caiman: partition 11 (46–49, length 4) fully missing (all '-')
caiman: partition 12 (51–62, length 12) fully missing (all '-')
caiman: partition 184 (852–854, length 3) fully missing (all '-')
caiman: partition 185 (856–858, length 3) fully missing (all '-')
caiman: partition 186 (860–862, length 3) fully missing (all '-')
caiman: partition 187 (864–866, length 3) fully missing (all '-')
caiman: partition 188 (868–870, length 3) fully missing (all '-')
caiman: partition 189 (872–875, length 4) fully missing (all '-')
caiman: partition 190 (877–879, length 3) fully missing (all '-')
caiman: partition 191 (881–886, length 6) fully missing (all '-')
caiman: partition 192 (888–891, length 4) fully missing (all '-')
caiman: partition 193 (893–896, length 4) fully missing (all '-')
caiman: partition 194 (898–900, length 3) fully missing (all '-')
caiman: partition 195 (902–904, length 3) fully missing (all '-')
caiman: partition 196 (906–908, length 3) fully missing (all '-')
caiman: partition 197 (910–913, length 4) fully missing (all '-')
caiman: partition 198 (915–917, length 3) fully missing (all '-')
caiman: partition 199 (919–922, length 4) fully missing (all '-')
caiman: partition 200 (924–927, length 4) fully missing (all '-')
caiman: partition 201 (929–932, length 4) fully missing (all '-')
caiman: partition 202 (934–935, length 2) fully missing (all '-')
caiman: partition 203 (937–939, length 3) fully missing (all '-')
caiman: partition 204 (941–943, length 3) fully missing (all '-')
caiman: partition 205 (945–951, length 7) fully missing (all '-')
caiman: partition 206 (953–955, length 3) fully missing (all '-')
caiman: partition 207 (957–958, length 2) fully missing (all '-')
caiman: partition 208 (960–962, length 3) fully missing (all '-')
caiman: partition 209 (964–966, length 3) fully missing (all '-')
caiman: partition 210 (968–970, length 3) fully missing (all '-')
caiman: partition 211 (972–975, length 4) fully missing (all '-')
caiman: partition 212 (977–979, length 3) fully missing (all '-')
caiman: partition 213 (981–983, length 3) fully missing (all '-')
caiman: partition 214 (985–986, length 2) fully missing (all '-')
caiman: partition 215 (988–990, length 3) fully missing (all '-')
caiman: partition 216 (992–995, length 4) fully missing (all '-')
caiman: partition 217 (997–998, length 2) fully missing (all '-')
caiman: partition 218 (1000–1003, length 4) fully missing (all '-')
caiman: partition 219 (1005–1006, length 2) fully missing (all '-')
caiman: partition 220 (1008–1010, length 3) fully missing (all '-')
caiman: partition 221 (1012–1014, length 3) fully missing (all '-')
caiman: partition 222 (1016–1018, length 3) fully missing (all '-')
caiman: partition 223 (1020–1025, length 6) fully missing (all '-')
caiman: partition 224 (1027–1030, length 4) fully missing (all '-')
caiman: partition 225 (1032–1033, length 2) fully missing (all '-')
caiman: partition 226 (1035–1038, length 4) fully missing (all '-')
caiman: partition 227 (1040–1042, length 3) fully missing (all '-')
caiman: partition 228 (1044–1051, length 8) fully missing (all '-')
caiman: partition 229 (1053–1055, length 3) fully missing (all '-')
caiman: partition 230 (1057–1059, length 3) fully missing (all '-')
caiman: partition 231 (1061–1064, length 4) fully missing (all '-')
caiman: partition 232 (1066–1066, length 1) fully missing (all '-')
chelonoidis_nigra: partition 0 (0–3, length 4) fully missing (all '-')
chelonoidis_nigra: partition 1 (5–8, length 4) fully missing (all '-')
chelonoidis_nigra: partition 2 (10–12, length 3) fully missing (all '-')
chelonoidis_nigra: partition 3 (14–16, length 3) fully missing (all '-')
chelonoidis_nigra: partition 4 (18–21, length 4) fully missing (all '-')
chelonoidis_nigra: partition 5 (23–25, length 3) fully missing (all '-')
chelonoidis_nigra: partition 6 (27–28, length 2) fully missing (all '-')
chelonoidis_nigra: partition 7 (30–32, length 3) fully missing (all '-')
chelonoidis_nigra: partition 8 (34–37, length 4) fully missing (all '-')
chelonoidis_nigra: partition 9 (39–40, length 2) fully missing (all '-')
chelonoidis_nigra: partition 10 (42–44, length 3) fully missing (all '-')
chelonoidis_nigra: partition 11 (46–49, length 4) fully missing (all '-')
chelonoidis_nigra: partition 12 (51–62, length 12) fully missing (all '-')
chelonoidis_nigra: partition 13 (64–68, length 5) fully missing (all '-')
chelonoidis_nigra: partition 14 (70–73, length 4) fully missing (all '-')
chelonoidis_nigra: partition 15 (75–76, length 2) fully missing (all '-')
chelonoidis_nigra: partition 16 (78–84, length 7) fully missing (all '-')
chelonoidis_nigra: partition 17 (86–93, length 8) fully missing (all '-')
