--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 12
No. columns: 579
Total no. nucleotides (A/C/G/T only): 5952 bp
Total no. gaps (-): 996
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 10
Total '-' characters in fully missing partitions: 982
Combined total: 992

alligator: partition 62 (358–360, length 3) fully missing (all '-')
alligator: partition 63 (362–364, length 3) fully missing (all '-')
alligator: partition 64 (366–368, length 3) fully missing (all '-')
alligator: partition 65 (370–373, length 4) fully missing (all '-')
alligator: partition 66 (375–385, length 11) fully missing (all '-')
alligator: partition 67 (387–389, length 3) fully missing (all '-')
alligator: partition 68 (391–393, length 3) fully missing (all '-')
alligator: partition 69 (395–397, length 3) fully missing (all '-')
alligator: partition 70 (399–404, length 6) fully missing (all '-')
alligator: partition 71 (406–413, length 8) fully missing (all '-')
alligator: partition 72 (415–418, length 4) fully missing (all '-')
alligator: partition 73 (420–424, length 5) fully missing (all '-')
alligator: partition 74 (426–438, length 13) fully missing (all '-')
alligator: partition 75 (440–442, length 3) fully missing (all '-')
alligator: partition 76 (444–446, length 3) fully missing (all '-')
alligator: partition 77 (448–450, length 3) fully missing (all '-')
alligator: partition 78 (452–459, length 8) fully missing (all '-')
alligator: partition 79 (461–464, length 4) fully missing (all '-')
alligator: partition 80 (466–468, length 3) fully missing (all '-')
alligator: partition 81 (470–478, length 9) fully missing (all '-')
alligator: partition 82 (480–482, length 3) fully missing (all '-')
alligator: partition 83 (484–486, length 3) fully missing (all '-')
alligator: partition 84 (488–493, length 6) fully missing (all '-')
alligator: partition 85 (495–506, length 12) fully missing (all '-')
alligator: partition 86 (508–511, length 4) fully missing (all '-')
alligator: partition 87 (513–532, length 20) fully missing (all '-')
alligator: partition 88 (534–542, length 9) fully missing (all '-')
alligator: partition 89 (544–546, length 3) fully missing (all '-')
alligator: partition 90 (548–550, length 3) fully missing (all '-')
alligator: partition 91 (552–557, length 6) fully missing (all '-')
alligator: partition 92 (559–572, length 14) fully missing (all '-')
alligator: partition 93 (574–580, length 7) fully missing (all '-')
alligator: partition 94 (582–584, length 3) fully missing (all '-')
alligator: partition 95 (586–588, length 3) fully missing (all '-')
alligator: partition 96 (590–592, length 3) fully missing (all '-')
alligator: partition 97 (594–601, length 8) fully missing (all '-')
alligator: partition 98 (603–615, length 13) fully missing (all '-')
alligator: partition 99 (617–622, length 6) fully missing (all '-')
alligator: partition 100 (624–629, length 6) fully missing (all '-')
alligator: partition 101 (631–633, length 3) fully missing (all '-')
alligator: partition 102 (635–637, length 3) fully missing (all '-')
alligator: partition 103 (639–641, length 3) fully missing (all '-')
alligator: partition 104 (643–648, length 6) fully missing (all '-')
alligator: partition 105 (650–655, length 6) fully missing (all '-')
alligator: partition 106 (657–667, length 11) fully missing (all '-')
alligator: partition 107 (669–672, length 4) fully missing (all '-')
alligator: partition 108 (674–676, length 3) fully missing (all '-')
alligator: partition 109 (678–685, length 8) fully missing (all '-')
caretta: partition 60 (344–351, length 8) fully missing (all '-')
caretta: partition 61 (353–356, length 4) fully missing (all '-')
caretta: partition 62 (358–360, length 3) fully missing (all '-')
caretta: partition 63 (362–364, length 3) fully missing (all '-')
caretta: partition 64 (366–368, length 3) fully missing (all '-')
caretta: partition 65 (370–373, length 4) fully missing (all '-')
caretta: partition 66 (375–385, length 11) fully missing (all '-')
caretta: partition 67 (387–389, length 3) fully missing (all '-')
caretta: partition 68 (391–393, length 3) fully missing (all '-')
caretta: partition 69 (395–397, length 3) fully missing (all '-')
caretta: partition 70 (399–404, length 6) fully missing (all '-')
caretta: partition 71 (406–413, length 8) fully missing (all '-')
caretta: partition 72 (415–418, length 4) fully missing (all '-')
caretta: partition 73 (420–424, length 5) fully missing (all '-')
caretta: partition 74 (426–438, length 13) fully missing (all '-')
caretta: partition 75 (440–442, length 3) fully missing (all '-')
caretta: partition 76 (444–446, length 3) fully missing (all '-')
caretta: partition 77 (448–450, length 3) fully missing (all '-')
caretta: partition 78 (452–459, length 8) fully missing (all '-')
caretta: partition 79 (461–464, length 4) fully missing (all '-')
caretta: partition 80 (466–468, length 3) fully missing (all '-')
caretta: partition 81 (470–478, length 9) fully missing (all '-')
caretta: partition 82 (480–482, length 3) fully missing (all '-')
caretta: partition 83 (484–486, length 3) fully missing (all '-')
caretta: partition 84 (488–493, length 6) fully missing (all '-')
caretta: partition 85 (495–506, length 12) fully missing (all '-')
caretta: partition 86 (508–511, length 4) fully missing (all '-')
caretta: partition 87 (513–532, length 20) fully missing (all '-')
caretta: partition 88 (534–542, length 9) fully missing (all '-')
caretta: partition 89 (544–546, length 3) fully missing (all '-')
caretta: partition 90 (548–550, length 3) fully missing (all '-')
caretta: partition 91 (552–557, length 6) fully missing (all '-')
caretta: partition 92 (559–572, length 14) fully missing (all '-')
caretta: partition 93 (574–580, length 7) fully missing (all '-')
caretta: partition 94 (582–584, length 3) fully missing (all '-')
caretta: partition 95 (586–588, length 3) fully missing (all '-')
caretta: partition 96 (590–592, length 3) fully missing (all '-')
