--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 12
No. columns: 804
Total no. nucleotides (A/C/G/T only): 8298 bp
Total no. gaps (-): 1350
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 20
Total '-' characters in fully missing partitions: 1290
Combined total: 1310

caiman: partition 0 (0–40, length 41) fully missing (all '-')
caiman: partition 1 (42–46, length 5) fully missing (all '-')
caiman: partition 2 (48–56, length 9) fully missing (all '-')
caiman: partition 3 (58–61, length 4) fully missing (all '-')
caiman: partition 4 (63–65, length 3) fully missing (all '-')
caiman: partition 5 (67–71, length 5) fully missing (all '-')
caiman: partition 6 (73–76, length 4) fully missing (all '-')
caiman: partition 7 (78–80, length 3) fully missing (all '-')
caiman: partition 8 (82–87, length 6) fully missing (all '-')
caiman: partition 9 (89–94, length 6) fully missing (all '-')
caiman: partition 10 (96–98, length 3) fully missing (all '-')
caiman: partition 11 (100–108, length 9) fully missing (all '-')
caiman: partition 12 (110–115, length 6) fully missing (all '-')
caiman: partition 13 (117–119, length 3) fully missing (all '-')
caiman: partition 14 (121–123, length 3) fully missing (all '-')
caiman: partition 15 (125–127, length 3) fully missing (all '-')
caiman: partition 16 (129–131, length 3) fully missing (all '-')
caiman: partition 17 (133–135, length 3) fully missing (all '-')
caiman: partition 18 (137–141, length 5) fully missing (all '-')
caiman: partition 19 (143–152, length 10) fully missing (all '-')
caiman: partition 20 (154–159, length 6) fully missing (all '-')
caiman: partition 21 (161–166, length 6) fully missing (all '-')
caiman: partition 22 (168–170, length 3) fully missing (all '-')
caiman: partition 23 (172–177, length 6) fully missing (all '-')
caiman: partition 24 (179–181, length 3) fully missing (all '-')
caiman: partition 25 (183–185, length 3) fully missing (all '-')
caiman: partition 26 (187–189, length 3) fully missing (all '-')
caiman: partition 27 (191–193, length 3) fully missing (all '-')
caiman: partition 28 (195–197, length 3) fully missing (all '-')
caiman: partition 29 (199–204, length 6) fully missing (all '-')
caiman: partition 30 (206–210, length 5) fully missing (all '-')
caiman: partition 31 (212–215, length 4) fully missing (all '-')
caiman: partition 32 (217–219, length 3) fully missing (all '-')
caiman: partition 33 (221–223, length 3) fully missing (all '-')
caiman: partition 34 (225–227, length 3) fully missing (all '-')
caiman: partition 35 (229–231, length 3) fully missing (all '-')
caiman: partition 36 (233–238, length 6) fully missing (all '-')
caiman: partition 37 (240–245, length 6) fully missing (all '-')
caiman: partition 38 (247–249, length 3) fully missing (all '-')
caiman: partition 39 (251–256, length 6) fully missing (all '-')
caiman: partition 40 (258–260, length 3) fully missing (all '-')
caiman: partition 41 (262–264, length 3) fully missing (all '-')
caiman: partition 42 (266–268, length 3) fully missing (all '-')
caiman: partition 43 (270–272, length 3) fully missing (all '-')
caiman: partition 44 (274–276, length 3) fully missing (all '-')
caiman: partition 45 (278–282, length 5) fully missing (all '-')
caiman: partition 46 (284–287, length 4) fully missing (all '-')
caiman: partition 47 (289–291, length 3) fully missing (all '-')
caiman: partition 48 (293–295, length 3) fully missing (all '-')
caiman: partition 49 (297–299, length 3) fully missing (all '-')
caiman: partition 50 (301–303, length 3) fully missing (all '-')
caiman: partition 51 (305–307, length 3) fully missing (all '-')
caiman: partition 52 (309–314, length 6) fully missing (all '-')
caiman: partition 53 (316–324, length 9) fully missing (all '-')
caiman: partition 54 (326–330, length 5) fully missing (all '-')
caiman: partition 55 (332–338, length 7) fully missing (all '-')
caiman: partition 56 (340–342, length 3) fully missing (all '-')
caiman: partition 57 (344–346, length 3) fully missing (all '-')
caiman: partition 58 (348–350, length 3) fully missing (all '-')
caiman: partition 59 (352–354, length 3) fully missing (all '-')
caiman: partition 60 (356–358, length 3) fully missing (all '-')
caiman: partition 61 (360–362, length 3) fully missing (all '-')
caiman: partition 62 (364–366, length 3) fully missing (all '-')
caiman: partition 63 (368–370, length 3) fully missing (all '-')
caiman: partition 64 (372–374, length 3) fully missing (all '-')
caiman: partition 65 (376–380, length 5) fully missing (all '-')
caiman: partition 66 (382–388, length 7) fully missing (all '-')
caiman: partition 67 (390–392, length 3) fully missing (all '-')
caiman: partition 68 (394–401, length 8) fully missing (all '-')
caiman: partition 69 (403–409, length 7) fully missing (all '-')
caiman: partition 70 (411–413, length 3) fully missing (all '-')
caiman: partition 71 (415–417, length 3) fully missing (all '-')
caiman: partition 72 (419–421, length 3) fully missing (all '-')
caiman: partition 73 (423–425, length 3) fully missing (all '-')
caiman: partition 74 (427–432, length 6) fully missing (all '-')
caiman: partition 75 (434–436, length 3) fully missing (all '-')
caiman: partition 76 (438–440, length 3) fully missing (all '-')
caiman: partition 77 (442–444, length 3) fully missing (all '-')
caiman: partition 78 (446–448, length 3) fully missing (all '-')
caiman: partition 79 (450–452, length 3) fully missing (all '-')
caiman: partition 80 (454–456, length 3) fully missing (all '-')
caiman: partition 81 (458–460, length 3) fully missing (all '-')
caiman: partition 82 (462–467, length 6) fully missing (all '-')
caiman: partition 83 (469–471, length 3) fully missing (all '-')
caiman: partition 84 (473–478, length 6) fully missing (all '-')
