--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 12
No. columns: 678
Total no. nucleotides (A/C/G/T only): 7500 bp
Total no. gaps (-): 636
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 17
Total '-' characters in fully missing partitions: 615
Combined total: 632

caiman: partition 0 (0–1, length 2) fully missing (all '-')
caiman: partition 1 (3–8, length 6) fully missing (all '-')
caiman: partition 2 (10–12, length 3) fully missing (all '-')
caiman: partition 3 (14–16, length 3) fully missing (all '-')
caiman: partition 4 (18–23, length 6) fully missing (all '-')
caiman: partition 5 (25–30, length 6) fully missing (all '-')
caiman: partition 6 (32–36, length 5) fully missing (all '-')
caiman: partition 7 (38–41, length 4) fully missing (all '-')
caiman: partition 8 (43–45, length 3) fully missing (all '-')
caiman: partition 9 (47–52, length 6) fully missing (all '-')
caiman: partition 10 (54–56, length 3) fully missing (all '-')
caiman: partition 11 (58–60, length 3) fully missing (all '-')
caiman: partition 12 (62–64, length 3) fully missing (all '-')
caiman: partition 13 (66–71, length 6) fully missing (all '-')
caiman: partition 14 (73–78, length 6) fully missing (all '-')
caiman: partition 15 (80–85, length 6) fully missing (all '-')
caiman: partition 16 (87–89, length 3) fully missing (all '-')
caiman: partition 17 (91–102, length 12) fully missing (all '-')
caiman: partition 18 (104–107, length 4) fully missing (all '-')
caiman: partition 19 (109–113, length 5) fully missing (all '-')
caiman: partition 20 (115–117, length 3) fully missing (all '-')
caiman: partition 21 (119–121, length 3) fully missing (all '-')
caiman: partition 22 (123–128, length 6) fully missing (all '-')
caiman: partition 23 (130–135, length 6) fully missing (all '-')
caiman: partition 24 (137–140, length 4) fully missing (all '-')
caiman: partition 25 (142–146, length 5) fully missing (all '-')
caiman: partition 26 (148–150, length 3) fully missing (all '-')
caiman: partition 27 (152–154, length 3) fully missing (all '-')
caiman: partition 28 (156–158, length 3) fully missing (all '-')
caiman: partition 29 (160–162, length 3) fully missing (all '-')
caiman: partition 30 (164–166, length 3) fully missing (all '-')
caiman: partition 31 (168–173, length 6) fully missing (all '-')
caiman: partition 32 (175–180, length 6) fully missing (all '-')
caiman: partition 128 (793–795, length 3) fully missing (all '-')
caiman: partition 129 (797–799, length 3) fully missing (all '-')
caiman: partition 130 (801–805, length 5) fully missing (all '-')
podarcis: partition 0 (0–1, length 2) fully missing (all '-')
podarcis: partition 1 (3–8, length 6) fully missing (all '-')
podarcis: partition 2 (10–12, length 3) fully missing (all '-')
podarcis: partition 3 (14–16, length 3) fully missing (all '-')
podarcis: partition 4 (18–23, length 6) fully missing (all '-')
podarcis: partition 5 (25–30, length 6) fully missing (all '-')
podarcis: partition 6 (32–36, length 5) fully missing (all '-')
podarcis: partition 7 (38–41, length 4) fully missing (all '-')
podarcis: partition 8 (43–45, length 3) fully missing (all '-')
podarcis: partition 9 (47–52, length 6) fully missing (all '-')
podarcis: partition 10 (54–56, length 3) fully missing (all '-')
podarcis: partition 11 (58–60, length 3) fully missing (all '-')
podarcis: partition 12 (62–64, length 3) fully missing (all '-')
podarcis: partition 13 (66–71, length 6) fully missing (all '-')
podarcis: partition 14 (73–78, length 6) fully missing (all '-')
podarcis: partition 15 (80–85, length 6) fully missing (all '-')
podarcis: partition 16 (87–89, length 3) fully missing (all '-')
podarcis: partition 17 (91–102, length 12) fully missing (all '-')
podarcis: partition 18 (104–107, length 4) fully missing (all '-')
podarcis: partition 19 (109–113, length 5) fully missing (all '-')
protopterus: partition 56 (372–375, length 4) fully missing (all '-')
protopterus: partition 57 (377–380, length 4) fully missing (all '-')
protopterus: partition 58 (382–392, length 11) fully missing (all '-')
protopterus: partition 59 (394–400, length 7) fully missing (all '-')
protopterus: partition 60 (402–406, length 5) fully missing (all '-')
protopterus: partition 61 (408–413, length 6) fully missing (all '-')
protopterus: partition 62 (415–417, length 3) fully missing (all '-')
protopterus: partition 63 (419–421, length 3) fully missing (all '-')
protopterus: partition 64 (423–427, length 5) fully missing (all '-')
protopterus: partition 65 (429–432, length 4) fully missing (all '-')
protopterus: partition 66 (434–436, length 3) fully missing (all '-')
protopterus: partition 67 (438–442, length 5) fully missing (all '-')
protopterus: partition 68 (444–453, length 10) fully missing (all '-')
protopterus: partition 69 (455–457, length 3) fully missing (all '-')
protopterus: partition 70 (459–461, length 3) fully missing (all '-')
protopterus: partition 71 (463–465, length 3) fully missing (all '-')
protopterus: partition 72 (467–472, length 6) fully missing (all '-')
protopterus: partition 73 (474–476, length 3) fully missing (all '-')
protopterus: partition 74 (478–482, length 5) fully missing (all '-')
protopterus: partition 75 (484–487, length 4) fully missing (all '-')
protopterus: partition 76 (489–494, length 6) fully missing (all '-')
protopterus: partition 77 (496–498, length 3) fully missing (all '-')
protopterus: partition 78 (500–502, length 3) fully missing (all '-')
protopterus: partition 79 (504–509, length 6) fully missing (all '-')
protopterus: partition 80 (511–515, length 5) fully missing (all '-')
protopterus: partition 81 (517–520, length 4) fully missing (all '-')
protopterus: partition 82 (522–525, length 4) fully missing (all '-')
