--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 13
No. columns: 879
Total no. nucleotides (A/C/G/T only): 10730 bp
Total no. gaps (-): 696
Total no. IUPAC N: 1

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 7
Total '-' characters in fully missing partitions: 685
Combined total: 692

caiman: partition 0 (0–2, length 3) fully missing (all '-')
caiman: partition 1 (4–8, length 5) fully missing (all '-')
caiman: partition 2 (10–15, length 6) fully missing (all '-')
caiman: partition 3 (17–19, length 3) fully missing (all '-')
caiman: partition 4 (21–25, length 5) fully missing (all '-')
caiman: partition 5 (27–30, length 4) fully missing (all '-')
caiman: partition 6 (32–38, length 7) fully missing (all '-')
caiman: partition 7 (40–42, length 3) fully missing (all '-')
caiman: partition 8 (44–49, length 6) fully missing (all '-')
caiman: partition 9 (51–53, length 3) fully missing (all '-')
caiman: partition 10 (55–63, length 9) fully missing (all '-')
caiman: partition 11 (65–66, length 2) fully missing (all '-')
caiman: partition 12 (68–71, length 4) fully missing (all '-')
caiman: partition 13 (73–77, length 5) fully missing (all '-')
caiman: partition 14 (79–81, length 3) fully missing (all '-')
caiman: partition 15 (83–85, length 3) fully missing (all '-')
caiman: partition 16 (87–90, length 4) fully missing (all '-')
caiman: partition 17 (92–93, length 2) fully missing (all '-')
caiman: partition 18 (95–106, length 12) fully missing (all '-')
caiman: partition 19 (108–110, length 3) fully missing (all '-')
caiman: partition 20 (112–120, length 9) fully missing (all '-')
caiman: partition 21 (122–126, length 5) fully missing (all '-')
caiman: partition 22 (128–131, length 4) fully missing (all '-')
caiman: partition 23 (133–136, length 4) fully missing (all '-')
caiman: partition 24 (138–140, length 3) fully missing (all '-')
caiman: partition 25 (142–143, length 2) fully missing (all '-')
caiman: partition 26 (145–147, length 3) fully missing (all '-')
caiman: partition 27 (149–152, length 4) fully missing (all '-')
caiman: partition 28 (154–155, length 2) fully missing (all '-')
caiman: partition 29 (157–159, length 3) fully missing (all '-')
caiman: partition 30 (161–163, length 3) fully missing (all '-')
caiman: partition 31 (165–167, length 3) fully missing (all '-')
caiman: partition 32 (169–172, length 4) fully missing (all '-')
caiman: partition 33 (174–175, length 2) fully missing (all '-')
caiman: partition 34 (177–179, length 3) fully missing (all '-')
caiman: partition 35 (181–184, length 4) fully missing (all '-')
caiman: partition 36 (186–187, length 2) fully missing (all '-')
caiman: partition 37 (189–191, length 3) fully missing (all '-')
caiman: partition 38 (193–196, length 4) fully missing (all '-')
caiman: partition 39 (198–200, length 3) fully missing (all '-')
caiman: partition 40 (202–203, length 2) fully missing (all '-')
caiman: partition 41 (205–211, length 7) fully missing (all '-')
caiman: partition 42 (213–215, length 3) fully missing (all '-')
caiman: partition 43 (217–222, length 6) fully missing (all '-')
caiman: partition 44 (224–226, length 3) fully missing (all '-')
caiman: partition 45 (228–235, length 8) fully missing (all '-')
caiman: partition 46 (237–239, length 3) fully missing (all '-')
caiman: partition 47 (241–243, length 3) fully missing (all '-')
chelonoidis_nigra: partition 0 (0–2, length 3) fully missing (all '-')
chelonoidis_nigra: partition 189 (940–946, length 7) fully missing (all '-')
chelonoidis_nigra: partition 190 (948–951, length 4) fully missing (all '-')
chelonoidis_nigra: partition 191 (953–955, length 3) fully missing (all '-')
chelonoidis_nigra: partition 192 (957–959, length 3) fully missing (all '-')
chelonoidis_nigra: partition 193 (961–962, length 2) fully missing (all '-')
chelonoidis_nigra: partition 194 (964–967, length 4) fully missing (all '-')
chelonoidis_nigra: partition 195 (969–977, length 9) fully missing (all '-')
chelonoidis_nigra: partition 196 (979–981, length 3) fully missing (all '-')
chelonoidis_nigra: partition 197 (983–984, length 2) fully missing (all '-')
chelonoidis_nigra: partition 198 (986–989, length 4) fully missing (all '-')
chelonoidis_nigra: partition 199 (991–994, length 4) fully missing (all '-')
chelonoidis_nigra: partition 200 (996–1002, length 7) fully missing (all '-')
chelonoidis_nigra: partition 201 (1004–1007, length 4) fully missing (all '-')
chelonoidis_nigra: partition 202 (1009–1011, length 3) fully missing (all '-')
chelonoidis_nigra: partition 203 (1013–1021, length 9) fully missing (all '-')
chelonoidis_nigra: partition 204 (1023–1025, length 3) fully missing (all '-')
chelonoidis_nigra: partition 205 (1027–1031, length 5) fully missing (all '-')
chelonoidis_nigra: partition 206 (1033–1035, length 3) fully missing (all '-')
chelonoidis_nigra: partition 207 (1037–1041, length 5) fully missing (all '-')
chelonoidis_nigra: partition 208 (1043–1046, length 4) fully missing (all '-')
chelonoidis_nigra: partition 209 (1048–1050, length 3) fully missing (all '-')
chelonoidis_nigra: partition 210 (1052–1057, length 6) fully missing (all '-')
chelonoidis_nigra: partition 211 (1059–1064, length 6) fully missing (all '-')
chelonoidis_nigra: partition 212 (1066–1069, length 4) fully missing (all '-')
chelonoidis_nigra: partition 213 (1071–1072, length 2) fully missing (all '-')
chelonoidis_nigra: partition 214 (1074–1077, length 4) fully missing (all '-')
chelonoidis_nigra: partition 215 (1079–1082, length 4) fully missing (all '-')
chelonoidis_nigra: partition 216 (1084–1087, length 4) fully missing (all '-')
