--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 9
No. columns: 1035
Total no. nucleotides (A/C/G/T only): 7911 bp
Total no. gaps (-): 1404
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 35
Total '-' characters in fully missing partitions: 1362
Combined total: 1397

Ornithorhynchus: partition 117 (797–801, length 5) fully missing (all '-')
Ornithorhynchus: partition 118 (803–806, length 4) fully missing (all '-')
Ornithorhynchus: partition 119 (808–813, length 6) fully missing (all '-')
Ornithorhynchus: partition 120 (815–817, length 3) fully missing (all '-')
Ornithorhynchus: partition 121 (819–833, length 15) fully missing (all '-')
Ornithorhynchus: partition 122 (835–843, length 9) fully missing (all '-')
Ornithorhynchus: partition 123 (845–865, length 21) fully missing (all '-')
Ornithorhynchus: partition 124 (867–869, length 3) fully missing (all '-')
Ornithorhynchus: partition 125 (871–873, length 3) fully missing (all '-')
Ornithorhynchus: partition 126 (875–877, length 3) fully missing (all '-')
Ornithorhynchus: partition 127 (879–887, length 9) fully missing (all '-')
Ornithorhynchus: partition 128 (889–891, length 3) fully missing (all '-')
Ornithorhynchus: partition 129 (893–895, length 3) fully missing (all '-')
Ornithorhynchus: partition 130 (897–899, length 3) fully missing (all '-')
Ornithorhynchus: partition 131 (901–903, length 3) fully missing (all '-')
Ornithorhynchus: partition 132 (905–909, length 5) fully missing (all '-')
Ornithorhynchus: partition 133 (911–914, length 4) fully missing (all '-')
Ornithorhynchus: partition 134 (916–918, length 3) fully missing (all '-')
Ornithorhynchus: partition 135 (920–922, length 3) fully missing (all '-')
Ornithorhynchus: partition 136 (924–926, length 3) fully missing (all '-')
Ornithorhynchus: partition 137 (928–933, length 6) fully missing (all '-')
Ornithorhynchus: partition 138 (935–940, length 6) fully missing (all '-')
Ornithorhynchus: partition 139 (942–947, length 6) fully missing (all '-')
Ornithorhynchus: partition 140 (949–953, length 5) fully missing (all '-')
Ornithorhynchus: partition 141 (955–963, length 9) fully missing (all '-')
Ornithorhynchus: partition 142 (965–968, length 4) fully missing (all '-')
Ornithorhynchus: partition 143 (970–972, length 3) fully missing (all '-')
Ornithorhynchus: partition 144 (974–977, length 4) fully missing (all '-')
Ornithorhynchus: partition 145 (979–983, length 5) fully missing (all '-')
Ornithorhynchus: partition 146 (985–989, length 5) fully missing (all '-')
Ornithorhynchus: partition 147 (991–994, length 4) fully missing (all '-')
Ornithorhynchus: partition 148 (996–998, length 3) fully missing (all '-')
Ornithorhynchus: partition 149 (1000–1002, length 3) fully missing (all '-')
Ornithorhynchus: partition 150 (1004–1011, length 8) fully missing (all '-')
Ornithorhynchus: partition 151 (1013–1022, length 10) fully missing (all '-')
Ornithorhynchus: partition 152 (1024–1026, length 3) fully missing (all '-')
Ornithorhynchus: partition 153 (1028–1030, length 3) fully missing (all '-')
Ornithorhynchus: partition 154 (1032–1034, length 3) fully missing (all '-')
Ornithorhynchus: partition 155 (1036–1038, length 3) fully missing (all '-')
Ornithorhynchus: partition 156 (1040–1045, length 6) fully missing (all '-')
Ornithorhynchus: partition 157 (1047–1049, length 3) fully missing (all '-')
Ornithorhynchus: partition 158 (1051–1053, length 3) fully missing (all '-')
Ornithorhynchus: partition 159 (1055–1057, length 3) fully missing (all '-')
Ornithorhynchus: partition 160 (1059–1064, length 6) fully missing (all '-')
Ornithorhynchus: partition 161 (1066–1068, length 3) fully missing (all '-')
Ornithorhynchus: partition 162 (1070–1072, length 3) fully missing (all '-')
Ornithorhynchus: partition 163 (1074–1076, length 3) fully missing (all '-')
Ornithorhynchus: partition 164 (1078–1083, length 6) fully missing (all '-')
Ornithorhynchus: partition 165 (1085–1092, length 8) fully missing (all '-')
Ornithorhynchus: partition 166 (1094–1100, length 7) fully missing (all '-')
Ornithorhynchus: partition 167 (1102–1110, length 9) fully missing (all '-')
Ornithorhynchus: partition 168 (1112–1114, length 3) fully missing (all '-')
Ornithorhynchus: partition 169 (1116–1118, length 3) fully missing (all '-')
Ornithorhynchus: partition 170 (1120–1125, length 6) fully missing (all '-')
Ornithorhynchus: partition 171 (1127–1132, length 6) fully missing (all '-')
Ornithorhynchus: partition 172 (1134–1136, length 3) fully missing (all '-')
Ornithorhynchus: partition 173 (1138–1142, length 5) fully missing (all '-')
Ornithorhynchus: partition 174 (1144–1147, length 4) fully missing (all '-')
Ornithorhynchus: partition 175 (1149–1156, length 8) fully missing (all '-')
Ornithorhynchus: partition 176 (1158–1164, length 7) fully missing (all '-')
Ornithorhynchus: partition 177 (1166–1168, length 3) fully missing (all '-')
Ornithorhynchus: partition 178 (1170–1172, length 3) fully missing (all '-')
Ornithorhynchus: partition 179 (1174–1179, length 6) fully missing (all '-')
Ornithorhynchus: partition 180 (1181–1185, length 5) fully missing (all '-')
Ornithorhynchus: partition 181 (1187–1190, length 4) fully missing (all '-')
Ornithorhynchus: partition 182 (1192–1194, length 3) fully missing (all '-')
Ornithorhynchus: partition 183 (1196–1198, length 3) fully missing (all '-')
Ornithorhynchus: partition 184 (1200–1202, length 3) fully missing (all '-')
