--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 13
No. columns: 528
Total no. nucleotides (A/C/G/T only): 6138 bp
Total no. gaps (-): 726
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 9
Total '-' characters in fully missing partitions: 713
Combined total: 722

Ornithorhynchus: partition 0 (0–1, length 2) fully missing (all '-')
Ornithorhynchus: partition 1 (3–5, length 3) fully missing (all '-')
Ornithorhynchus: partition 2 (7–9, length 3) fully missing (all '-')
Ornithorhynchus: partition 3 (11–13, length 3) fully missing (all '-')
Ornithorhynchus: partition 4 (15–18, length 4) fully missing (all '-')
Ornithorhynchus: partition 5 (20–24, length 5) fully missing (all '-')
Ornithorhynchus: partition 6 (26–31, length 6) fully missing (all '-')
Ornithorhynchus: partition 7 (33–35, length 3) fully missing (all '-')
Ornithorhynchus: partition 8 (37–39, length 3) fully missing (all '-')
Ornithorhynchus: partition 9 (41–43, length 3) fully missing (all '-')
Ornithorhynchus: partition 10 (45–47, length 3) fully missing (all '-')
Ornithorhynchus: partition 11 (49–51, length 3) fully missing (all '-')
Ornithorhynchus: partition 12 (53–57, length 5) fully missing (all '-')
Ornithorhynchus: partition 13 (59–65, length 7) fully missing (all '-')
Ornithorhynchus: partition 14 (67–75, length 9) fully missing (all '-')
Ornithorhynchus: partition 15 (77–79, length 3) fully missing (all '-')
Ornithorhynchus: partition 16 (81–83, length 3) fully missing (all '-')
Ornithorhynchus: partition 17 (85–87, length 3) fully missing (all '-')
Ornithorhynchus: partition 18 (89–91, length 3) fully missing (all '-')
Ornithorhynchus: partition 19 (93–98, length 6) fully missing (all '-')
Ornithorhynchus: partition 20 (100–105, length 6) fully missing (all '-')
Ornithorhynchus: partition 21 (107–109, length 3) fully missing (all '-')
Ornithorhynchus: partition 22 (111–122, length 12) fully missing (all '-')
Ornithorhynchus: partition 23 (124–126, length 3) fully missing (all '-')
Ornithorhynchus: partition 24 (128–136, length 9) fully missing (all '-')
Ornithorhynchus: partition 25 (138–140, length 3) fully missing (all '-')
Ornithorhynchus: partition 26 (142–144, length 3) fully missing (all '-')
Ornithorhynchus: partition 27 (146–148, length 3) fully missing (all '-')
Ornithorhynchus: partition 28 (150–152, length 3) fully missing (all '-')
Ornithorhynchus: partition 29 (154–156, length 3) fully missing (all '-')
Ornithorhynchus: partition 30 (158–169, length 12) fully missing (all '-')
Ornithorhynchus: partition 31 (171–173, length 3) fully missing (all '-')
Ornithorhynchus: partition 32 (175–185, length 11) fully missing (all '-')
Ornithorhynchus: partition 33 (187–193, length 7) fully missing (all '-')
Ornithorhynchus: partition 34 (195–197, length 3) fully missing (all '-')
Ornithorhynchus: partition 35 (199–201, length 3) fully missing (all '-')
Ornithorhynchus: partition 36 (203–205, length 3) fully missing (all '-')
Ornithorhynchus: partition 37 (207–209, length 3) fully missing (all '-')
Ornithorhynchus: partition 38 (211–213, length 3) fully missing (all '-')
Ornithorhynchus: partition 39 (215–223, length 9) fully missing (all '-')
Ornithorhynchus: partition 40 (225–227, length 3) fully missing (all '-')
Ornithorhynchus: partition 41 (229–231, length 3) fully missing (all '-')
Ornithorhynchus: partition 42 (233–238, length 6) fully missing (all '-')
Ornithorhynchus: partition 43 (240–242, length 3) fully missing (all '-')
Ornithorhynchus: partition 44 (244–246, length 3) fully missing (all '-')
Ornithorhynchus: partition 45 (248–250, length 3) fully missing (all '-')
Ornithorhynchus: partition 46 (252–255, length 4) fully missing (all '-')
Ornithorhynchus: partition 47 (257–261, length 5) fully missing (all '-')
Ornithorhynchus: partition 48 (263–265, length 3) fully missing (all '-')
Ornithorhynchus: partition 49 (267–269, length 3) fully missing (all '-')
Ornithorhynchus: partition 50 (271–276, length 6) fully missing (all '-')
Ornithorhynchus: partition 51 (278–285, length 8) fully missing (all '-')
Ornithorhynchus: partition 52 (287–290, length 4) fully missing (all '-')
Ornithorhynchus: partition 53 (292–294, length 3) fully missing (all '-')
Ornithorhynchus: partition 54 (296–306, length 11) fully missing (all '-')
caiman: partition 62 (346–348, length 3) fully missing (all '-')
caiman: partition 63 (350–352, length 3) fully missing (all '-')
caiman: partition 64 (354–359, length 6) fully missing (all '-')
caiman: partition 65 (361–363, length 3) fully missing (all '-')
caiman: partition 66 (365–367, length 3) fully missing (all '-')
caiman: partition 67 (369–371, length 3) fully missing (all '-')
caiman: partition 68 (373–375, length 3) fully missing (all '-')
caiman: partition 69 (377–379, length 3) fully missing (all '-')
caiman: partition 70 (381–383, length 3) fully missing (all '-')
caiman: partition 71 (385–387, length 3) fully missing (all '-')
caiman: partition 72 (389–391, length 3) fully missing (all '-')
caiman: partition 73 (393–395, length 3) fully missing (all '-')
caiman: partition 74 (397–399, length 3) fully missing (all '-')
caiman: partition 75 (401–406, length 6) fully missing (all '-')
caiman: partition 76 (408–410, length 3) fully missing (all '-')
caiman: partition 77 (412–414, length 3) fully missing (all '-')
caiman: partition 78 (416–423, length 8) fully missing (all '-')
caiman: partition 79 (425–428, length 4) fully missing (all '-')
