--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 11
No. columns: 486
Total no. nucleotides (A/C/G/T only): 4734 bp
Total no. gaps (-): 612
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]

--- Step 3: Missing data identification (gaps replaced with '?') ---
Total '?' characters: 5
Total '-' characters in fully missing partitions: 603
Combined total: 608

Anolis: partition 126 (602–604, length 3) fully missing (all '-')
Anolis: partition 127 (606–608, length 3) fully missing (all '-')
Anolis: partition 128 (610–611, length 2) fully missing (all '-')
caretta: partition 0 (0–1, length 2) fully missing (all '-')
caretta: partition 1 (3–5, length 3) fully missing (all '-')
caretta: partition 2 (7–10, length 4) fully missing (all '-')
caretta: partition 3 (12–17, length 6) fully missing (all '-')
caretta: partition 4 (19–26, length 8) fully missing (all '-')
caretta: partition 5 (28–36, length 9) fully missing (all '-')
caretta: partition 6 (38–40, length 3) fully missing (all '-')
caretta: partition 7 (42–45, length 4) fully missing (all '-')
caretta: partition 8 (47–48, length 2) fully missing (all '-')
caretta: partition 9 (50–52, length 3) fully missing (all '-')
caretta: partition 10 (54–58, length 5) fully missing (all '-')
caretta: partition 11 (60–63, length 4) fully missing (all '-')
caretta: partition 12 (65–68, length 4) fully missing (all '-')
caretta: partition 13 (70–72, length 3) fully missing (all '-')
caretta: partition 14 (74–76, length 3) fully missing (all '-')
caretta: partition 15 (78–79, length 2) fully missing (all '-')
caretta: partition 16 (81–86, length 6) fully missing (all '-')
caretta: partition 17 (88–90, length 3) fully missing (all '-')
caretta: partition 18 (92–99, length 8) fully missing (all '-')
caretta: partition 19 (101–105, length 5) fully missing (all '-')
caretta: partition 20 (107–108, length 2) fully missing (all '-')
caretta: partition 21 (110–114, length 5) fully missing (all '-')
caretta: partition 22 (116–119, length 4) fully missing (all '-')
caretta: partition 23 (121–127, length 7) fully missing (all '-')
caretta: partition 24 (129–131, length 3) fully missing (all '-')
caretta: partition 25 (133–135, length 3) fully missing (all '-')
caretta: partition 26 (137–138, length 2) fully missing (all '-')
caretta: partition 27 (140–142, length 3) fully missing (all '-')
caretta: partition 28 (144–147, length 4) fully missing (all '-')
caretta: partition 29 (149–151, length 3) fully missing (all '-')
caretta: partition 30 (153–157, length 5) fully missing (all '-')
caretta: partition 31 (159–161, length 3) fully missing (all '-')
caretta: partition 32 (163–167, length 5) fully missing (all '-')
caretta: partition 33 (169–172, length 4) fully missing (all '-')
caretta: partition 34 (174–176, length 3) fully missing (all '-')
caretta: partition 35 (178–184, length 7) fully missing (all '-')
caretta: partition 36 (186–188, length 3) fully missing (all '-')
caretta: partition 37 (190–194, length 5) fully missing (all '-')
caretta: partition 38 (196–198, length 3) fully missing (all '-')
caretta: partition 39 (200–204, length 5) fully missing (all '-')
caretta: partition 40 (206–207, length 2) fully missing (all '-')
caretta: partition 41 (209–213, length 5) fully missing (all '-')
caretta: partition 42 (215–218, length 4) fully missing (all '-')
caretta: partition 43 (220–221, length 2) fully missing (all '-')
caretta: partition 44 (223–226, length 4) fully missing (all '-')
caretta: partition 45 (228–229, length 2) fully missing (all '-')
caretta: partition 46 (231–233, length 3) fully missing (all '-')
caretta: partition 47 (235–237, length 3) fully missing (all '-')
caretta: partition 48 (239–241, length 3) fully missing (all '-')
caretta: partition 49 (243–247, length 5) fully missing (all '-')
caretta: partition 50 (249–255, length 7) fully missing (all '-')
caretta: partition 51 (257–262, length 6) fully missing (all '-')
caretta: partition 52 (264–266, length 3) fully missing (all '-')
caretta: partition 53 (268–270, length 3) fully missing (all '-')
caretta: partition 54 (272–274, length 3) fully missing (all '-')
caretta: partition 55 (276–278, length 3) fully missing (all '-')
caretta: partition 56 (280–283, length 4) fully missing (all '-')
caretta: partition 57 (285–287, length 3) fully missing (all '-')
caretta: partition 58 (289–291, length 3) fully missing (all '-')
caretta: partition 59 (293–295, length 3) fully missing (all '-')
caretta: partition 60 (297–299, length 3) fully missing (all '-')
caretta: partition 61 (301–306, length 6) fully missing (all '-')
caretta: partition 62 (308–312, length 5) fully missing (all '-')
caretta: partition 63 (314–317, length 4) fully missing (all '-')
caretta: partition 64 (319–320, length 2) fully missing (all '-')
caretta: partition 65 (322–325, length 4) fully missing (all '-')
caretta: partition 66 (327–332, length 6) fully missing (all '-')
caretta: partition 67 (334–335, length 2) fully missing (all '-')
caretta: partition 68 (337–339, length 3) fully missing (all '-')
caretta: partition 69 (341–345, length 5) fully missing (all '-')
caretta: partition 70 (347–350, length 4) fully missing (all '-')
caretta: partition 71 (352–354, length 3) fully missing (all '-')
caretta: partition 72 (356–359, length 4) fully missing (all '-')
caretta: partition 73 (361–362, length 2) fully missing (all '-')
caretta: partition 74 (364–366, length 3) fully missing (all '-')
caretta: partition 75 (368–370, length 3) fully missing (all '-')
caretta: partition 76 (372–376, length 5) fully missing (all '-')
caretta: partition 77 (378–381, length 4) fully missing (all '-')
caretta: partition 78 (383–385, length 3) fully missing (all '-')
chelonoidis_nigra: partition 113 (550–553, length 4) fully missing (all '-')
chelonoidis_nigra: partition 114 (555–557, length 3) fully missing (all '-')
